                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  50.8  21.6  12.2   7.4   3.9   2.6   1.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.77  140.74
            Brisbane Lions   9.6  13.6  15.1  13.1  14.7  12.7   9.1   8.6   3.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.86  110.35
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  43.2  28.9  15.5   6.6   2.1   0.2   0.0   0.0    8.92   94.02
               Collingwood  30.0  23.2  20.5  15.4   5.9   3.2   1.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.86  127.10
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.5   5.3  12.5  54.5  22.6   2.1   0.0    7.06   72.26
                 Fremantle   0.2   1.8   3.7   6.8  11.9  13.4  17.6  22.1  22.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  110.26
              Geelong Cats   7.9  30.3  29.3  17.0   7.9   4.5   1.8   0.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  135.32
           Gold Coast SUNS   0.5   4.4  10.0  19.7  20.5  16.7  12.7   8.9   6.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.43  119.76
                GWS GIANTS   0.2   2.0   4.4   9.4  14.1  15.9  20.4  19.0  14.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.14  115.73
                  Hawthorn   0.8   3.0   4.6   9.9  13.7  17.3  21.0  17.5  12.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  116.51
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   5.2  18.1  29.2  34.5  10.4   2.3   0.2   0.0    7.92   91.92
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   4.9  15.3  35.7  42.2   0.0    6.00   75.43
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  37.3  26.7  20.9  11.7   0.5   0.0   0.0   0.0    9.43   83.80
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.4   7.6  35.7  54.8   0.0    5.92   69.76
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   8.1  22.5  27.1  28.5   9.6   3.5   0.7   0.0    8.30   89.53
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  92.9   5.8   0.7   0.1   0.0   0.0   0.0   0.0   0.0   11.28   96.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.71   65.00
          Western Bulldogs   0.0   0.0   0.1   1.3   7.4  13.7  14.7  22.4  39.8   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.92  131.45
