                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   5.9  14.1  24.6  37.5  13.1   0.8   0.1    8.22   86.87
          "Brisbane Lions"  33.5  23.2  16.0  10.9   7.1   4.3   2.5   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.38  123.75
                   Carlton   3.9   6.4   8.5  10.7  12.6  14.2  13.5  11.6   8.7   5.7   3.0   1.0   0.2   0.0   0.0   0.0   0.0   0.0   13.88  107.32
               Collingwood   0.2   0.8   1.8   3.2   5.2   8.2  11.6  14.9  16.5  15.4  12.3   7.6   1.7   0.3   0.0   0.0   0.0   0.0   12.54  103.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.6   6.8  17.5  63.8   6.9   1.4    6.53   82.98
                 Fremantle   5.1   9.4  12.6  15.2  16.7  14.6  10.8   7.4   4.6   2.4   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.16  113.59
                   Geelong  13.0  18.4  18.1  15.7  12.2   8.8   5.9   3.7   2.3   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   14.50  122.52
              "Gold Coast"   0.0   0.1   0.2   0.6   1.3   2.6   4.9   8.2  12.2  16.7  21.2  19.7   7.9   3.1   1.0   0.2   0.0   0.0   11.12  105.02
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.3   5.3  11.8  28.7  26.2  17.0   6.9   0.3   0.0    8.70   94.38
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.5   3.9   9.5  24.7  29.9  22.5   6.8   0.3   0.0    8.56   93.03
                 Melbourne  35.7  22.1  15.7  10.9   7.1   4.1   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.49  123.23
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   4.6  54.0  40.8    3.55   63.57
           "Port Adelaide"   0.0   0.0   0.1   0.3   0.7   1.5   3.0   5.6   9.1  14.0  20.2  25.4  12.0   5.5   2.2   0.5   0.0   0.0   10.61  104.37
                  Richmond   0.3   1.3   2.6   4.8   7.8  11.5  14.6  15.7  14.8  11.9   8.2   4.5   1.5   0.4   0.1   0.0   0.0   0.0   12.41  111.57
                "St Kilda"   1.6   4.0   6.3   8.7  11.6  14.4  15.4  13.6  10.7   7.5   4.1   1.6   0.4   0.1   0.0   0.0   0.0   0.0   13.24  111.16
                    Sydney   6.6  13.9  17.5  17.8  15.0  11.0   7.6   4.9   3.0   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.43  116.29
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.9  37.7  57.8    3.47   62.50
        "Western Bulldogs"   0.0   0.2   0.6   1.3   2.6   4.7   7.7  11.2  14.9  18.2  16.8  11.5   6.1   2.9   1.0   0.1   0.0   0.0   11.22  110.86
