                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.2  15.3  19.9  20.1  14.3  10.1   6.9   3.6   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.58  130.59
            Brisbane Lions  14.2  21.1  18.7  15.2  11.4   8.2   5.9   3.5   1.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.09  114.39
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   7.1  29.7  25.3  17.5  11.2   6.2   2.5   0.1   0.0    9.14   95.75
               Collingwood  54.4  20.1  12.5   7.7   3.3   1.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.61  126.21
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   2.9   7.3  12.8  21.6  34.2  19.0   1.4   0.0    8.02   77.02
                 Fremantle   0.1   0.5   1.4   3.0   5.1   8.9  14.3  25.7  37.3   3.4   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.73  107.42
              Geelong Cats  19.8  30.3  22.2  13.7   7.2   3.8   1.9   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.35  131.66
           Gold Coast SUNS   1.0   3.7   7.1  11.2  16.7  19.7  19.5  12.9   7.5   0.7   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.68  117.88
                GWS GIANTS   0.0   0.4   1.2   2.6   5.0   9.2  15.4  29.8  31.1   4.8   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.62  108.67
                  Hawthorn   1.5   5.0   8.9  13.2  17.2  19.5  18.9  10.6   4.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  115.36
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.5   9.3  17.5  22.2  22.4  16.2  10.1   0.8   0.0    8.31   90.31
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   3.1   6.3  11.8  20.6  42.5  14.4   0.2    6.92   80.18
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2  12.1  31.8  25.8  17.2   8.6   2.6   0.4   0.0   0.0    9.97   89.52
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.8  14.2  72.0  10.0    5.16   68.91
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.9   7.8  15.8  22.0  23.1  17.1  11.0   1.3   0.0    8.40   89.14
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.5   7.4  66.4  16.6   5.1   1.8   0.6   0.2   0.1   0.0   0.0   11.14   98.55
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2  10.0  89.8    2.66   67.79
          Western Bulldogs   0.9   3.5   8.1  13.3  19.8  19.1  16.2  11.3   7.1   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.58  128.03
