                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  36.7  29.0  15.9   8.8   4.9   2.7   1.3   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.57  135.28
            Brisbane Lions  32.4  22.6  15.1  10.3   8.2   5.4   3.4   2.0   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.63  115.24
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.4  46.0  29.6  15.0   5.2   1.6   0.3   0.0   0.0    9.26   94.81
               Collingwood  22.9  19.6  20.5  21.3   8.4   4.6   1.9   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.53  125.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.2   5.6  17.0  43.4  26.8   4.5   0.0    7.17   74.46
                 Fremantle   0.5   2.4   4.5   8.6  13.3  16.0  18.7  18.5  17.3   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.01  109.48
              Geelong Cats   6.2  20.8  31.0  20.8  10.5   5.7   2.8   1.5   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.98  129.93
           Gold Coast SUNS   0.6   2.8   6.0  12.2  20.6  19.2  15.4  13.1   9.7   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.92  116.08
                GWS GIANTS   0.1   0.9   2.3   5.7  10.0  13.9  17.8  22.1  25.4   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.50  112.09
                  Hawthorn   0.8   2.1   4.2   8.6  13.6  18.8  20.4  18.2  12.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.69  115.21
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   9.5  26.4  33.3  20.8   7.4   2.2   0.3   0.0    8.43   92.01
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9   3.0   9.2  19.5  31.0  36.2   0.0    6.36   78.81
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   3.5  35.3  28.6  23.0   8.9   0.6   0.0   0.0   0.0    9.67   87.51
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.4  10.6  30.1  55.1   0.0    6.13   70.38
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  11.7  19.3  35.5  16.9   9.6   3.9   0.0    7.82   89.35
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   4.9  88.0   5.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   11.70   98.66
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.9    1.89   65.62
          Western Bulldogs   0.0   0.0   0.4   3.6  10.4  13.7  18.2  22.4  28.2   2.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.74  127.62
