                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  55.8  20.6  10.9   6.3   3.2   2.1   0.8   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.88  141.29
            Brisbane Lions  11.4  16.2  16.2  13.1  14.0  11.7   7.9   7.0   2.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.99  110.74
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.3  43.8  29.4  15.2   6.1   1.9   0.2   0.0   0.0    8.96   94.25
               Collingwood  24.2  22.9  21.3  17.7   7.3   4.2   2.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.71  126.41
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   2.0   4.9  12.2  54.1  24.1   2.3   0.0    7.01   72.08
                 Fremantle   0.2   1.8   3.3   6.6  11.2  12.7  17.3  22.5  24.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  109.94
              Geelong Cats   6.8  28.9  29.2  17.2   8.7   5.4   2.3   1.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.18  134.73
           Gold Coast SUNS   0.6   5.0  10.4  19.5  21.2  16.8  12.2   8.4   5.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.47  120.02
                GWS GIANTS   0.2   2.0   4.3   9.1  13.8  16.0  20.1  19.8  14.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  115.54
                  Hawthorn   0.8   2.6   4.3   9.0  13.0  17.5  22.3  18.0  12.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.05  116.23
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.4  17.3  29.3  35.8  10.6   2.4   0.2   0.0    7.89   91.75
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   5.0  15.7  33.8  43.5   0.0    5.99   75.34
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.1  37.3  26.9  21.1  11.2   0.5   0.0   0.0   0.0    9.47   84.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.6   8.4  36.3  53.3   0.0    5.94   69.77
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   8.2  23.3  27.5  28.1   8.8   3.3   0.8   0.0    8.32   89.66
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  92.8   5.9   0.7   0.1   0.0   0.0   0.0   0.0   0.0   11.32   96.82
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.70   65.01
          Western Bulldogs   0.0   0.0   0.1   1.6   7.7  13.7  15.1  22.6  38.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.92  131.49
