                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.1   4.3   8.1  13.9  21.4  24.5  18.8   4.3   0.9    8.11   86.88
          "Brisbane Lions"  17.8  59.5  12.7   5.2   2.4   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  128.43
                   Carlton   0.4   4.1  11.1  13.1  14.2  14.1  13.4  11.6   8.8   5.5   2.5   0.9   0.3   0.1   0.0   0.0   0.0   0.0   13.51  104.18
               Collingwood   0.0   0.0   0.1   0.2   0.6   1.1   2.0   3.5   6.0  10.2  15.8  19.6  17.9  11.7   7.2   3.6   0.5   0.0    9.65   95.74
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.7   5.2   9.5  16.2  23.3  31.7   7.4   1.7    7.59   85.42
                 Fremantle   0.3   2.6   8.4  11.3  13.2  13.9  13.7  12.4  10.2   7.1   4.0   1.9   0.7   0.2   0.1   0.0   0.0   0.0   12.87  109.90
                   Geelong   0.3   6.1  26.4  20.6  15.3  11.1   7.9   5.4   3.4   1.9   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.73  120.20
              "Gold Coast"   0.0   0.0   0.0   0.1   0.4   0.8   1.7   3.2   5.9  10.2  15.9  19.5  19.1  12.4   7.1   3.1   0.6   0.1    9.62   95.48
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.6   3.3   6.4  11.8  20.5  24.1  23.5   6.1   1.4    7.67   87.96
                  Hawthorn   0.0   0.0   0.1   0.2   0.6   1.2   2.2   4.0   6.9  11.5  17.7  18.8  16.1  10.7   6.5   3.1   0.6   0.1    9.68   97.50
                 Melbourne  80.4  16.4   2.3   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.32  135.96
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.6  10.4  54.7  29.1    4.78   69.36
           "Port Adelaide"   0.0   0.1   0.7   1.9   3.6   5.8   8.5  11.9  15.6  18.5  14.3   9.1   5.2   2.8   1.4   0.6   0.0   0.0   11.06  105.82
                  Richmond   0.0   0.9   4.3   7.2  10.0  12.5  14.2  14.7  13.1  10.3   6.6   3.5   1.7   0.7   0.2   0.1   0.0   0.0   12.16  109.89
                "St Kilda"   0.5   7.1  18.2  18.0  16.0  13.4  10.4   7.4   4.8   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.78  111.87
                    Sydney   0.1   2.8  13.1  16.6  16.4  14.6  12.2   9.3   6.7   4.2   2.3   1.1   0.4   0.2   0.1   0.0   0.0   0.0   13.11  113.84
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   5.1  25.8  66.7    4.13   66.03
        "Western Bulldogs"   0.0   0.5   2.7   4.8   7.2  10.0  12.8  15.1  16.2  13.0   8.6   4.9   2.5   1.1   0.4   0.1   0.0   0.0   11.78  108.37
