                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.2   4.9   9.1  13.5  16.0  14.4  12.0   9.6   7.3   5.1   3.1   1.4   0.5   0.1   0.0   0.0   0.0   13.24  113.76
            Brisbane Lions  36.0  24.1  18.3  10.5   5.6   2.7   1.4   0.7   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.16  118.28
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.5   2.7   4.9   8.2  14.4  23.2  19.4  13.3   7.7   3.0   0.2    9.02   98.79
               Collingwood   7.5  12.4  17.0  20.3  15.8  10.5   6.7   4.2   2.7   1.6   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   15.17  116.40
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.6   4.7   9.0  18.3  25.5  19.5  12.1   5.2   0.2    8.68   85.68
                 Fremantle   0.2   0.6   1.6   3.1   5.3   7.6  10.2  12.3  13.6  13.7  13.0  10.6   5.4   2.1   0.7   0.2   0.0   0.0   12.24  104.01
              Geelong Cats  25.8  25.7  19.3  12.1   7.4   4.1   2.5   1.5   0.8   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.16  124.83
           Gold Coast SUNS   0.5   1.3   2.6   5.0   7.8  10.7  12.4  13.1  12.7  11.3   9.6   7.0   3.7   1.6   0.5   0.1   0.0   0.0   12.57  108.09
                GWS GIANTS   2.3   6.1  10.9  16.7  18.1  14.3  10.4   7.6   5.3   3.7   2.4   1.3   0.5   0.2   0.0   0.0   0.0   0.0   14.17  115.89
                  Hawthorn  26.7  25.7  20.4  12.2   6.9   3.7   2.1   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.42  121.66
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.9   9.3  17.7  25.9  26.2  12.2   1.3    7.69   83.35
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.5   7.2  15.1  23.2  26.8  20.9   2.7    7.02   84.33
             Port Adelaide   0.1   0.4   1.2   2.4   4.2   6.4   8.6  10.6  12.5  14.4  14.9  12.9   7.4   2.8   0.9   0.2   0.0   0.0   12.03  100.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.2   5.3  11.4  23.2  49.6   7.2    6.20   74.70
                  St Kilda   0.0   0.1   0.5   1.1   2.2   3.7   5.5   7.5  10.0  12.8  16.0  18.3  12.8   6.0   2.4   0.8   0.2   0.0   11.38   96.38
              Sydney Swans   0.1   0.5   1.4   3.1   5.8   8.8  11.4  12.9  13.3  13.2  11.8   8.9   5.0   2.4   1.0   0.3   0.1   0.0   12.09  107.56
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.1   8.7  88.3    3.19   67.85
          Western Bulldogs   0.2   0.8   2.0   4.2   7.3  10.7  12.9  13.9  13.7  12.2  10.2   7.1   3.2   1.3   0.4   0.1   0.0   0.0   12.55  107.13
