                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.5   1.5   3.2   5.4   7.5   9.6  11.0  12.1  12.5  12.0  10.5   7.8   4.5   1.4   0.2   0.0   0.0   11.95  105.37
          "Brisbane Lions"   2.8  13.0  17.3  18.1  14.1  10.4   7.7   5.6   4.2   2.9   1.9   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.22  112.88
                   Carlton   0.0   0.0   0.1   0.3   0.6   1.1   1.8   2.7   3.9   5.6   8.0  11.3  16.5  23.5  16.9   6.6   0.9   0.0    9.96   97.67
               Collingwood  73.7  16.7   6.0   2.1   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.65  123.70
                  Essendon   0.2   1.7   4.4   7.9  11.0  12.3  12.4  11.7  10.7   9.2   7.4   5.4   3.4   1.7   0.4   0.0   0.0   0.0   12.87  106.06
                 Fremantle   0.1   0.7   2.0   3.7   5.4   7.0   8.4   9.8  10.9  11.9  12.2  11.3   8.9   5.7   1.8   0.3   0.0   0.0   12.18  101.47
                   Geelong   0.5   4.5   8.6  12.4  13.3  12.6  11.2   9.7   8.2   6.5   5.1   3.7   2.3   1.2   0.3   0.0   0.0   0.0   12.97  116.03
              "Gold Coast"   0.0   0.2   0.8   1.6   2.8   4.3   5.9   7.8   9.6  11.9  13.8  14.9  13.0   9.5   3.2   0.6   0.0   0.0   11.60  100.46
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   2.0   4.2   9.1  19.1  41.2  18.4   3.9   0.1    8.49   89.76
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.8   7.0  18.2  52.8  16.5   1.0    7.20   81.92
                 Melbourne   6.8  21.4  24.0  16.3  10.6   7.2   4.8   3.3   2.3   1.4   0.9   0.6   0.3   0.1   0.0   0.0   0.0   0.0   14.61  121.93
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   4.1  16.5  68.2   9.9    5.57   75.90
           "Port Adelaide"  15.2  35.6  21.8  12.2   6.7   3.8   2.2   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.03  110.70
                  Richmond   0.0   0.1   0.3   0.6   1.3   2.1   3.0   4.4   5.9   8.1  10.9  14.6  19.0  16.7   9.3   3.2   0.5   0.0   10.45  101.70
                "St Kilda"   0.4   3.3   6.9  10.0  11.9  12.3  11.8  10.6   9.2   7.6   6.0   4.6   3.1   1.7   0.4   0.0   0.0   0.0   13.04  107.58
                    Sydney   0.0   0.4   1.6   3.3   5.2   7.0   8.5   9.9  10.9  11.6  11.7  11.2   9.4   6.5   2.3   0.4   0.0   0.0   11.83  104.68
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.9  10.0  89.0    3.36   63.29
        "Western Bulldogs"   0.3   1.9   4.6   8.0  10.8  12.0  12.3  11.8  10.7   9.3   7.5   5.4   3.3   1.5   0.4   0.0   0.0   0.0   13.02  104.69
