                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.3   0.5   0.9   1.4   2.0   2.7   3.6   4.8   6.1   7.8   9.7  11.9  13.9  14.7  11.6   5.9   2.3    9.72   94.48
          "Brisbane Lions"   0.9   1.8   2.9   4.1   5.4   6.6   7.6   8.6   9.2   9.7   9.5   9.1   8.2   6.8   5.0   3.0   1.2   0.3   11.56  100.32
                   Carlton   3.8   5.5   6.9   7.8   8.4   8.8   8.8   8.5   8.0   7.4   6.7   5.8   4.8   3.8   2.7   1.5   0.6   0.2   12.68  104.85
               Collingwood   4.5   7.0   8.8  10.1  10.7  10.3   9.7   8.7   7.5   6.3   5.2   4.1   3.0   2.1   1.3   0.6   0.2   0.0   13.20  106.23
                  Essendon   1.1   2.3   3.6   5.0   6.3   7.5   8.5   9.2   9.6   9.6   9.2   8.3   7.1   5.6   3.8   2.2   0.9   0.2   11.79  102.62
                 Fremantle   1.7   3.2   4.9   6.5   7.9   8.9   9.6   9.7   9.4   8.8   7.9   6.8   5.5   4.1   2.8   1.6   0.6   0.1   12.18  104.68
                   Geelong  21.4  18.6  14.9  11.7   9.0   6.9   5.2   3.9   2.9   2.0   1.4   0.9   0.6   0.3   0.2   0.1   0.0   0.0   14.88  116.78
              "Gold Coast"   0.2   0.5   0.9   1.4   2.1   2.9   3.8   4.9   6.1   7.4   8.9  10.4  11.8  12.6  12.1   8.7   4.0   1.4   10.26   94.77
  "Greater Western Sydney"   0.1   0.4   0.7   1.1   1.7   2.4   3.2   4.1   5.2   6.5   8.0   9.8  11.8  13.5  14.0  11.0   5.0   1.6   10.02   92.96
                  Hawthorn   0.0   0.0   0.1   0.2   0.4   0.6   0.9   1.3   1.9   2.7   3.8   5.4   7.6  11.1  16.7  24.9  15.4   7.2    8.42   87.57
                 Melbourne  27.2  19.3  14.4  10.8   8.0   6.1   4.4   3.2   2.4   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.23  117.18
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.1   2.0   3.6   6.9  14.4  32.5  38.1    6.40   78.84
           "Port Adelaide"  11.7  13.6  13.8  12.8  10.9   9.0   7.3   5.8   4.5   3.5   2.5   1.8   1.2   0.8   0.4   0.2   0.0   0.0   14.24  112.56
                  Richmond   5.0   6.7   7.8   8.6   9.1   9.1   8.9   8.3   7.7   6.9   6.0   5.1   4.1   3.0   2.1   1.1   0.4   0.1   12.94  107.13
                "St Kilda"   1.0   2.0   3.2   4.4   5.7   6.8   7.8   8.6   9.2   9.5   9.5   8.9   7.9   6.5   4.7   2.8   1.1   0.3   11.69  100.12
                    Sydney  20.9  17.6  14.7  11.8   9.2   7.1   5.4   4.1   3.0   2.2   1.6   1.0   0.7   0.4   0.2   0.1   0.0   0.0   14.87  115.54
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.3   2.5   5.1  11.6  30.3  47.6    5.86   79.59
        "Western Bulldogs"   0.5   1.2   1.9   2.9   3.9   4.9   6.1   7.2   8.2   9.2  10.0  10.3  10.1   9.1   7.2   4.7   2.0   0.6   11.07   98.06
