                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.7   5.1   9.0  14.6  21.4  22.9  17.2   3.6   0.7    8.39   87.31
          "Brisbane Lions"  16.8  56.5  14.8   6.0   2.9   1.5   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.20  127.01
                   Carlton   0.4   3.5   8.6  11.2  12.4  12.9  12.8  12.1  10.5   7.9   4.4   2.0   0.8   0.3   0.1   0.0   0.0   0.0   13.12  103.72
               Collingwood   0.0   0.0   0.1   0.3   0.5   1.1   1.9   3.2   5.3   8.8  14.3  18.9  18.8  13.4   8.5   4.3   0.6   0.0    9.59   95.50
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.6   3.1   5.6   9.9  16.8  23.6  29.9   6.6   1.4    7.77   86.20
                 Fremantle   0.4   3.0   8.2  11.7  13.2  13.4  12.9  11.7  10.0   7.6   4.5   2.2   0.9   0.3   0.1   0.0   0.0   0.0   12.84  109.96
                   Geelong   0.1   2.5  11.1  16.1  15.3  13.6  11.6   9.6   7.6   5.6   3.6   1.9   0.9   0.3   0.1   0.0   0.0   0.0   12.78  115.21
              "Gold Coast"   0.0   0.0   0.1   0.3   0.8   1.6   2.7   4.5   7.3  11.2  16.3  18.6  16.9  10.8   6.0   2.4   0.4   0.0    9.99   95.72
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.7   5.5  10.5  18.7  24.8  27.2   6.6   1.4    7.63   87.86
                  Hawthorn   0.0   0.0   0.1   0.3   0.6   1.2   2.2   3.9   6.5  10.5  16.5  18.4  16.6  11.7   7.3   3.6   0.6   0.1    9.68   97.56
                 Melbourne  80.5  15.4   2.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.17  134.41
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.4  10.2  56.6  27.8    4.77   69.66
           "Port Adelaide"   0.0   0.7   4.1   7.7  10.2  11.9  12.9  13.1  12.3  10.5   7.4   4.5   2.5   1.2   0.6   0.2   0.0   0.0   12.01  110.33
                  Richmond   0.0   0.8   3.2   5.9   8.3  10.3  12.0  13.2  13.7  12.7   9.1   5.6   3.0   1.4   0.6   0.2   0.0   0.0   11.84  108.98
                "St Kilda"   0.4   5.6  12.8  15.2  15.0  13.5  11.6   9.4   7.1   4.8   2.6   1.2   0.5   0.2   0.1   0.0   0.0   0.0   13.35  110.61
                    Sydney   1.2  11.4  31.4  19.0  12.7   8.7   6.1   4.1   2.6   1.5   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   14.15  117.52
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   4.4  25.1  68.6    4.04   65.64
        "Western Bulldogs"   0.0   0.6   2.7   5.3   7.7   9.8  11.8  13.3  14.0  12.9   9.6   6.1   3.5   1.8   0.8   0.3   0.0   0.0   11.67  109.16
