                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.7   1.2   3.0   6.2  13.1  32.2  43.0   0.0   0.0   0.0    9.76  102.49
          "Brisbane Lions"   1.4  14.4  19.7  21.0  13.8  10.6   7.7   4.2   3.2   2.3   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   14.45  116.40
                   Carlton   3.1  42.9  24.8  14.1   7.4   3.6   2.0   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.23  113.88
               Collingwood   0.0   0.0   0.0   0.0   0.2   0.4   0.7   1.9   3.7   5.5  10.7  19.1  30.2  19.4   8.2   0.0   0.0   0.0   11.18   97.74
                  Essendon   0.0   0.3   0.9   2.2   3.6   6.0   9.0  10.6  14.3  15.2  14.3  12.5   7.2   3.2   0.7   0.0   0.0   0.0   12.41   96.71
                 Fremantle   2.8  26.5  24.8  17.6  10.4   7.0   5.3   2.6   1.4   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.89  116.95
                   Geelong   0.1   4.0  10.1  14.4  18.9  18.2  13.7   9.8   5.5   3.3   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.89  107.47
              "Gold Coast"   0.0   0.0   0.0   0.2   0.7   1.5   3.1   6.0   8.9  13.1  17.0  22.5  16.6   8.1   2.3   0.0   0.0   0.0   11.48  101.88
  "Greater Western Sydney"   0.1   3.3   8.8  12.2  15.5  13.7  13.2  11.3   8.2   7.0   4.4   1.8   0.6   0.1   0.0   0.0   0.0   0.0   13.49  109.67
                  Hawthorn   0.0   0.3   1.6   3.0   5.6   9.1  10.9  14.4  16.3  15.0  12.5   7.1   3.0   0.9   0.2   0.0   0.0   0.0   12.86  101.63
                 Melbourne   0.0   0.1   0.5   1.3   2.9   4.9   6.0   9.0  12.4  14.0  18.2  16.2  10.3   3.6   0.7   0.0   0.0   0.0   12.32  100.19
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  51.0  28.3  20.7    4.11   70.24
           "Port Adelaide"   0.1   1.6   3.4   5.3   8.0  11.7  13.7  16.2  14.0  11.6   8.5   4.2   1.5   0.2   0.0   0.0   0.0   0.0   13.14  103.78
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  17.5  29.4  53.1    3.76   68.43
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.9   5.5  15.3  31.7  44.9   0.0   0.0   0.0    9.67   98.48
                    Sydney  92.4   5.4   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.38  136.70
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  31.5  42.3  26.2    4.07   69.25
        "Western Bulldogs"   0.0   1.2   3.9   8.3  13.0  13.3  14.5  12.2  10.8   9.9   6.6   3.9   1.8   0.5   0.1   0.0   0.0   0.0   12.91  115.35
