                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   3.6   5.3   6.4   7.3   7.9   8.4   8.5   8.5   8.3   7.8   7.2   6.3   5.3   4.0   2.8   1.6   0.6   0.1   12.41  106.88
          "Brisbane Lions"   1.6   2.9   4.0   5.0   6.0   6.9   7.7   8.3   8.8   9.0   9.0   8.5   7.6   6.2   4.5   2.7   1.1   0.1   11.79  104.63
                   Carlton   9.7  10.4  10.4  10.1   9.7   9.0   8.2   7.3   6.4   5.4   4.4   3.5   2.5   1.7   0.9   0.5   0.1   0.0   13.77  105.68
               Collingwood   3.7   5.7   7.0   7.9   8.5   8.8   8.8   8.6   8.2   7.5   6.8   5.8   4.8   3.5   2.4   1.4   0.5   0.0   12.67  105.79
                  Essendon   0.1   0.3   0.5   0.8   1.2   1.7   2.3   3.0   3.9   5.2   6.7   8.7  11.3  14.3  16.4  14.4   8.0   1.1    9.84   93.35
                 Fremantle   1.2   2.0   2.7   3.5   4.3   5.1   6.0   6.9   7.8   8.8   9.5  10.0  10.0   8.8   6.8   4.3   1.9   0.2   11.50   99.74
                   Geelong   7.2   8.7   9.2   9.5   9.3   8.9   8.5   7.8   7.0   6.1   5.3   4.3   3.3   2.3   1.5   0.8   0.3   0.0   13.32  106.33
              "Gold Coast"   2.5   3.9   5.0   6.0   6.9   7.7   8.3   8.7   8.9   8.8   8.4   7.7   6.4   4.9   3.3   1.8   0.7   0.1   12.35  103.19
  "Greater Western Sydney"  17.8  14.9  12.8  10.8   9.1   7.7   6.4   5.3   4.3   3.4   2.6   2.0   1.4   0.9   0.5   0.2   0.1   0.0   14.24  110.92
                  Hawthorn   0.0   0.1   0.2   0.3   0.5   0.8   1.1   1.6   2.1   3.0   4.0   5.6   8.1  11.7  16.5  22.0  18.9   3.4    8.79   91.01
                 Melbourne  14.1  13.9  12.4  10.9   9.4   8.1   6.8   5.9   4.9   4.0   3.2   2.4   1.8   1.2   0.7   0.3   0.1   0.0   13.83  112.54
         "North Melbourne"   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.7   4.3   6.9  11.4  20.3  40.2   9.2    7.64   85.97
           "Port Adelaide"   9.5  10.3  10.4  10.0   9.4   8.7   7.9   7.1   6.2   5.3   4.5   3.7   2.8   2.0   1.3   0.7   0.2   0.0   13.46  108.52
                  Richmond   0.1   0.2   0.4   0.6   0.9   1.2   1.8   2.4   3.2   4.4   5.8   7.8  10.5  14.0  16.7  17.1  11.3   1.8    9.41   93.64
                "St Kilda"   1.1   2.0   2.9   3.8   4.7   5.6   6.5   7.4   8.3   8.9   9.4   9.6   9.1   8.0   6.3   4.2   1.9   0.2   11.42  102.91
                    Sydney  26.6  17.6  13.1  10.1   7.9   6.2   4.9   3.9   3.0   2.2   1.7   1.2   0.8   0.5   0.3   0.1   0.0   0.0   14.78  112.87
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.0   3.0  11.8  83.6    4.39   71.14
        "Western Bulldogs"   1.1   1.9   2.6   3.4   4.2   5.1   6.1   6.9   7.9   8.9   9.5  10.1  10.0   8.8   6.8   4.5   2.1   0.2   11.39  100.80
