                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  11.0  16.0  17.8  17.3  14.9  11.3   6.5   3.3   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.15  125.59
            Brisbane Lions  27.1  21.2  16.7  13.0   9.3   6.0   3.7   1.8   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.20  114.23
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.3   9.8  17.9  18.5  15.3  12.5   9.9   7.0   2.1   0.2   0.0   10.24  102.43
               Collingwood  29.8  22.3  17.7  13.5   8.3   4.8   2.3   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.46  122.38
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.7   5.3   8.4  12.1  16.5  22.0  25.7   4.8   0.4   0.0    9.54   83.36
                 Fremantle   0.1   0.4   1.0   2.2   4.0   7.7  13.8  21.0  23.5  12.8   7.2   3.6   1.7   0.7   0.2   0.0   0.0   0.0   12.64  104.42
              Geelong Cats  23.1  22.7  19.4  14.8   9.7   5.7   2.7   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  124.88
           Gold Coast SUNS   4.7   7.3  10.3  13.7  17.4  17.9  14.1   8.2   4.0   1.6   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.68  116.20
                GWS GIANTS   0.2   0.7   1.6   3.1   5.7  10.3  17.6  23.5  18.7   9.6   4.8   2.4   1.2   0.4   0.2   0.0   0.0   0.0   12.89  106.28
                  Hawthorn   3.8   8.4  12.9  16.8  19.5  17.9  11.7   5.6   2.3   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.96  115.86
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   3.9   7.4  12.3  18.1  23.2  24.6   7.4   0.8   0.0    9.09   88.31
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.8   1.9   4.3  10.7  42.2  30.2   9.2    6.20   80.64
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.6   3.7   7.7  11.5  15.6  19.7  19.1  15.8   3.7   0.4   0.0    9.72   88.56
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.4  31.9  51.8  11.8    5.54   73.39
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.1   4.9   9.8  15.5  21.3  18.4  14.1   9.6   2.6   0.3   0.0    9.94   94.29
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   1.0   2.9   6.7  13.2  23.0  21.9  14.5   8.8   4.9   2.4   0.4   0.0   0.0   11.03   98.88
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   4.8  15.8  78.9    3.72   70.60
          Western Bulldogs   0.2   0.9   2.5   5.3  10.5  16.1  20.9  17.8  12.7   6.8   3.5   1.7   0.7   0.3   0.1   0.0   0.0   0.0   13.03  118.55
