                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.6  15.7  19.8  20.0  15.3  10.8   5.5   2.2   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  126.45
            Brisbane Lions  21.2  20.0  18.7  15.7  10.9   7.1   3.7   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.11  113.90
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.8   2.4   6.1  11.7  18.9  18.5  14.9  11.4   8.0   5.1   1.8   0.1   0.0   10.44  101.46
               Collingwood  30.3  24.9  18.9  13.7   7.0   3.4   1.3   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.77  121.71
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.5   3.0   5.5   9.1  14.4  22.3  32.9   9.3   0.8   0.0    9.07   82.75
                 Fremantle   0.1   0.3   0.7   2.0   4.0   8.1  15.8  23.3  20.5  12.0   6.8   3.6   1.7   0.7   0.3   0.0   0.0   0.0   12.53  103.82
              Geelong Cats  34.1  27.1  18.7  11.5   5.2   2.3   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.57  127.87
           Gold Coast SUNS   2.5   5.5  10.1  15.1  21.3  19.6  13.9   6.8   3.2   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.60  116.90
                GWS GIANTS   0.0   0.1   0.3   1.0   2.7   6.2  13.0  22.8  22.9  14.1   8.3   4.6   2.4   1.0   0.4   0.1   0.0   0.0   12.12  104.33
                  Hawthorn   2.0   5.7  10.5  15.4  21.2  21.8  14.4   5.9   2.1   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.77  114.99
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   1.7   4.2   8.2  13.7  19.9  23.0  19.8   7.7   0.8   0.0    9.14   90.37
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.9  13.5  46.5  25.8   3.2    6.67   80.82
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.3   4.6   8.6  12.2  15.9  19.3  19.1  13.1   3.5   0.2   0.0    9.92   87.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   3.0  24.7  59.3  11.9    5.51   73.20
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.1   2.7   5.3   9.6  14.8  20.8  18.4  13.8   9.3   3.4   0.4   0.0    9.91   94.11
              Sydney Swans   0.0   0.0   0.0   0.0   0.3   1.1   3.6   8.0  14.1  20.9  21.2  14.2   8.7   4.9   2.2   0.6   0.0   0.0   11.00   98.69
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.4  12.5  84.8    3.50   70.87
          Western Bulldogs   0.1   0.8   2.3   5.5  11.7  18.1  23.1  16.4  10.6   5.9   3.0   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.04  118.53
