                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   4.1   5.7   6.9   7.8   8.4   8.8   8.8   8.6   8.3   7.7   6.8   5.8   4.7   3.5   2.3   1.3   0.5   0.0   12.58  107.90
          "Brisbane Lions"   1.4   2.5   3.6   4.7   5.7   6.7   7.6   8.5   9.0   9.4   9.4   9.0   7.9   6.3   4.5   2.7   1.1   0.1   11.75  104.53
                   Carlton   8.9   9.8  10.1  10.0   9.7   9.1   8.6   7.6   6.7   5.7   4.6   3.5   2.5   1.6   0.9   0.4   0.1   0.0   13.75  105.72
               Collingwood   3.7   5.7   7.0   8.0   8.6   9.0   8.9   8.8   8.4   7.7   6.8   5.7   4.5   3.3   2.2   1.2   0.5   0.0   12.72  106.23
                  Essendon   0.1   0.2   0.4   0.7   1.0   1.4   2.0   2.7   3.6   4.9   6.5   8.6  11.3  14.8  16.9  15.3   8.5   1.1    9.69   92.59
                 Fremantle   0.8   1.5   2.1   2.8   3.6   4.4   5.3   6.5   7.5   8.8   9.9  10.8  11.0   9.8   7.6   5.0   2.2   0.3   11.24   98.80
                   Geelong   8.1   9.5   9.9   9.9   9.6   9.0   8.4   7.6   6.8   5.7   4.8   3.8   2.8   1.9   1.2   0.6   0.2   0.0   13.51  107.26
              "Gold Coast"   3.0   4.4   5.7   6.7   7.6   8.3   8.9   9.0   8.9   8.6   7.9   6.9   5.6   4.0   2.6   1.4   0.5   0.0   12.56  104.28
  "Greater Western Sydney"  17.7  15.0  12.9  10.9   9.2   7.8   6.4   5.3   4.2   3.3   2.6   1.9   1.3   0.8   0.4   0.2   0.1   0.0   14.32  111.25
                  Hawthorn   0.0   0.1   0.2   0.3   0.5   0.7   1.1   1.5   2.1   2.9   4.1   5.8   8.3  11.9  16.9  22.0  18.5   3.1    8.75   90.77
                 Melbourne  14.5  14.3  12.6  10.9   9.5   8.1   6.8   5.8   4.8   3.8   3.1   2.3   1.6   1.0   0.6   0.3   0.1   0.0   13.93  113.24
         "North Melbourne"   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.4   0.7   1.1   1.7   2.7   4.1   6.8  11.5  20.4  40.9   9.0    7.55   85.55
           "Port Adelaide"   9.0  10.0  10.2  10.0   9.6   8.9   8.1   7.4   6.4   5.5   4.6   3.7   2.8   1.9   1.2   0.6   0.2   0.0   13.49  108.75
                  Richmond   0.1   0.2   0.3   0.5   0.8   1.2   1.7   2.3   3.2   4.4   5.8   7.9  10.8  14.3  16.8  17.0  11.1   1.7    9.35   93.41
                "St Kilda"   0.9   1.7   2.5   3.4   4.3   5.2   6.3   7.3   8.4   9.2   9.9  10.1   9.7   8.4   6.5   4.3   2.0   0.2   11.32  102.66
                    Sydney  26.8  17.8  13.2  10.2   7.9   6.2   4.9   3.8   2.9   2.2   1.6   1.1   0.7   0.4   0.2   0.1   0.0   0.0   14.87  113.32
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.9   2.8  11.5  84.1    4.28   70.23
        "Western Bulldogs"   0.9   1.6   2.4   3.2   4.0   4.9   5.9   6.9   8.0   9.1   9.9  10.5  10.3   8.9   6.8   4.4   2.1   0.2   11.33  100.73
