                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  69.4  20.5   6.1   2.8   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.28  141.65
            Brisbane Lions   6.0  14.7  16.0  15.2  16.5  11.7   7.4   7.7   4.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.82  110.19
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  43.7  29.2  15.3   6.2   2.0   0.2   0.0   0.0    8.92   94.06
               Collingwood  21.5  26.6  26.2  16.2   4.9   3.2   1.2   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.81  126.73
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   2.6   5.4  12.7  54.7  22.1   2.0   0.0    7.06   72.26
                 Fremantle   0.1   1.5   3.9   8.3  13.2  12.5  15.6  18.7  26.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  110.00
              Geelong Cats   2.9  33.2  34.5  15.3   6.5   4.7   1.7   0.8   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.25  135.32
           Gold Coast SUNS   0.2   3.3   9.8  22.3  21.2  16.3  11.4   8.6   7.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.40  119.67
                GWS GIANTS   0.0   0.0   1.4   8.7  13.0  13.9  22.2  22.8  17.8   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.93  111.82
                  Hawthorn   0.0   0.1   1.8   8.0  10.7  17.5  23.2  19.5  19.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.74  116.19
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.9  17.8  29.6  34.7  10.6   2.2   0.1   0.0    7.89   91.81
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.5   4.7  14.7  35.8  42.8   0.0    5.97   75.33
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.9  37.5  27.2  20.7  11.1   0.5   0.0   0.0   0.0    9.42   83.79
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.5   7.8  36.0  54.2   0.0    5.92   69.76
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   7.5  22.1  27.1  29.0   9.8   3.6   0.8   0.0    8.26   89.35
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  93.3   5.9   0.7   0.1   0.0   0.0   0.0   0.0   0.0   11.28   96.58
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.69   64.92
          Western Bulldogs   0.0   0.0   0.3   3.3  13.2  19.7  17.1  21.8  24.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.25  136.35
