                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.9   1.9   2.9   4.1   5.3   6.5   7.7   8.6   9.4  10.0  10.2   9.9   8.9   6.6   4.1   2.1   0.7   0.1   11.66  105.46
          "Brisbane Lions"   1.3   2.5   3.8   5.1   6.3   7.4   8.4   9.0   9.4   9.6   9.4   8.9   7.7   5.5   3.3   1.6   0.5   0.0   11.97  105.87
                   Carlton   8.9  10.0  10.6  10.6  10.3   9.6   8.6   7.6   6.5   5.4   4.3   3.3   2.2   1.3   0.6   0.2   0.1   0.0   13.99  106.64
               Collingwood   1.0   2.1   3.4   4.6   5.9   7.1   8.2   9.1   9.7  10.0   9.9   9.3   8.0   5.7   3.5   1.7   0.6   0.0   11.97  104.35
                  Essendon   0.0   0.1   0.2   0.3   0.5   0.8   1.2   1.8   2.6   3.8   5.5   8.0  11.9  18.4  21.2  15.4   7.1   1.1    9.23   91.86
                 Fremantle   1.1   1.8   2.7   3.5   4.4   5.5   6.5   7.6   8.7   9.7  10.6  11.3  11.0   8.0   4.8   2.2   0.6   0.1   11.78  100.15
                   Geelong  10.8  12.0  12.1  11.6  10.6   9.3   8.0   6.7   5.5   4.4   3.4   2.5   1.6   1.0   0.4   0.2   0.0   0.0   14.16  109.16
              "Gold Coast"   1.0   1.9   2.9   3.9   5.1   6.3   7.3   8.5   9.5  10.3  10.7  10.6   9.4   6.5   3.7   1.7   0.5   0.0   11.98  101.50
  "Greater Western Sydney"  21.4  17.0  13.8  11.2   8.9   7.2   5.6   4.4   3.4   2.5   1.9   1.3   0.8   0.4   0.2   0.1   0.0   0.0   14.78  114.45
                  Hawthorn   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   0.9   1.4   2.1   3.5   5.8  10.1  17.3  27.5  25.0   5.1    7.80   86.36
                 Melbourne  22.8  17.9  13.9  11.0   8.6   6.8   5.3   4.1   3.2   2.4   1.7   1.2   0.7   0.4   0.2   0.0   0.0   0.0   14.75  118.48
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.0   1.7   3.2   6.3  12.2  23.2  40.7  10.4    6.98   83.77
           "Port Adelaide"   8.5  10.0  10.7  10.9  10.5   9.6   8.5   7.4   6.3   5.3   4.3   3.3   2.3   1.4   0.7   0.3   0.1   0.0   13.75  109.48
                  Richmond   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.5   2.2   3.3   4.8   7.2  11.1  17.8  20.8  17.5   9.8   1.7    8.90   92.39
                "St Kilda"   1.3   2.4   3.5   4.7   6.0   7.1   8.1   8.9   9.5   9.8   9.7   9.3   8.1   5.7   3.5   1.7   0.5   0.0   12.02  104.39
                    Sydney  18.4  16.6  14.3  11.9   9.6   7.6   6.0   4.7   3.6   2.7   1.9   1.3   0.8   0.4   0.2   0.1   0.0   0.0   14.78  111.98
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   3.5  13.5  81.4    4.09   68.42
        "Western Bulldogs"   2.4   3.8   5.1   6.3   7.4   8.4   9.0   9.3   9.3   9.0   8.5   7.5   6.1   4.1   2.4   1.1   0.4   0.0   12.43  105.92
