                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  12.5  87.5   0.0   0.0   0.0    0.00  100.00
            Brisbane Lions  21.4  28.6  25.2  12.5   6.3   3.3   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.51  118.84
                   Carlton   0.2   1.3   3.5   8.0  13.2  18.3  18.3  14.3   9.9   6.6   4.0   1.8   0.5   0.0   0.0   0.0   0.0   0.0    9.23  108.82
               Collingwood  41.3  28.9  18.1   6.9   2.9   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.23  124.86
                  Essendon   0.0   0.1   0.4   1.4   2.7   4.3   7.1  11.6  18.3  24.1  17.2   9.6   3.1   0.0   0.0   0.0   0.0   0.0    7.77   89.26
                 Fremantle   0.2   1.1   3.0   6.4   9.7  13.6  17.3  19.4  13.2   8.7   4.8   2.1   0.5   0.0   0.0   0.0   0.0   0.0    9.09  103.46
              Geelong Cats   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  12.5  87.5   0.0   0.0   0.0    0.00  100.00
           Gold Coast SUNS   2.1   7.3  16.3  26.4  18.0  12.2   7.9   4.8   2.8   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   10.55  120.56
                GWS GIANTS   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  12.5  87.5   0.0   0.0   0.0    0.00  100.00
                  Hawthorn  34.1  29.1  21.0   8.9   3.9   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.98  124.05
                 Melbourne   0.0   0.0   0.1   0.5   1.1   2.1   3.7   6.6  11.3  18.2  29.2  19.6   7.6   0.1   0.0   0.0   0.0   0.0    7.10   83.87
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   6.1  12.2  22.9  49.9   3.9   0.0   0.0   0.0   0.0    5.24   86.77
             Port Adelaide   0.0   0.0   0.3   1.1   2.8   6.0  10.4  17.0  24.6  19.5  12.0   5.1   1.3   0.0   0.0   0.0   0.0   0.0    8.02   96.70
                  Richmond   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   3.8   8.1  16.1  36.5  32.4   0.6   0.0   0.0   0.0   0.0    5.98   75.47
                  St Kilda   0.2   1.1   3.9   9.1  13.6  18.5  19.3  15.0   9.0   5.4   3.0   1.4   0.5   0.0   0.0   0.0   0.0   0.0    9.40  107.52
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  12.5  87.5   0.0   0.0   0.0    0.00  100.00
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   4.2  82.9   0.0   0.0   0.0  12.5    1.80   68.88
          Western Bulldogs   0.4   2.4   8.2  18.8  25.6  18.4  12.1   7.2   3.8   1.9   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   10.10  115.81
