                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.3   5.3   9.8  14.4  17.8  15.1  11.9   8.7   6.2   4.0   2.3   1.0   0.4   0.1   0.0   0.0   0.0   13.39  114.22
            Brisbane Lions  36.1  24.4  18.4  10.5   5.6   2.7   1.2   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.26  118.90
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.5   5.8   9.5  14.7  21.6  18.1  12.6   7.2   2.7   0.2    9.14   99.36
               Collingwood   6.9  11.4  16.2  20.3  17.4  11.5   7.2   4.3   2.5   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.19  116.49
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.2   5.4  10.0  18.2  25.8  18.5  10.6   4.5   0.2    8.77   86.02
                 Fremantle   0.1   0.6   1.6   3.2   5.8   9.1  12.0  14.1  14.4  13.2  10.8   8.1   4.3   1.8   0.6   0.2   0.0   0.0   12.35  104.48
              Geelong Cats  26.1  25.8  19.2  12.3   7.5   4.2   2.4   1.2   0.6   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.27  125.41
           Gold Coast SUNS   0.5   1.3   2.7   5.2   8.3  12.1  14.3  14.2  12.6  10.4   7.9   5.5   3.0   1.3   0.5   0.1   0.0   0.0   12.69  108.69
                GWS GIANTS   3.7   7.9  12.6  18.2  18.4  13.4   9.3   6.4   4.2   2.8   1.7   0.9   0.4   0.1   0.0   0.0   0.0   0.0   14.51  116.77
                  Hawthorn  25.7  25.3  20.9  12.9   7.3   3.9   2.0   1.1   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.47  122.02
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.1   4.4   9.7  18.2  27.1  24.2  11.1   1.3    7.75   83.55
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.5   5.8  12.2  21.1  29.4  23.8   3.2    6.97   82.70
             Port Adelaide   0.0   0.2   0.6   1.4   2.9   4.7   7.0   9.3  11.8  14.1  15.6  14.6  10.2   4.9   2.0   0.6   0.1   0.0   11.50   99.84
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.5  11.8  23.6  48.4   7.2    6.26   74.96
                  St Kilda   0.0   0.2   0.5   1.2   2.4   4.1   6.3   8.6  11.1  13.5  15.8  16.0  11.4   5.6   2.4   0.8   0.2   0.0   11.46   96.74
              Sydney Swans   0.1   0.5   1.4   3.4   6.6  10.5  13.8  14.5  13.9  11.9   9.6   6.9   4.0   1.9   0.8   0.3   0.1   0.0   12.26  108.19
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.2   9.0  87.9    3.23   68.09
          Western Bulldogs   0.0   0.2   0.6   1.5   3.0   5.2   7.9  10.6  13.2  15.3  15.3  12.8   7.9   4.0   1.8   0.6   0.1   0.0   11.53  103.17
