                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.2   2.7   4.9   8.0  11.9  16.4  19.9  14.3   9.1   5.4   3.2   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.36  114.63
            Brisbane Lions  26.8  19.2  16.1  13.1   9.8   6.6   3.9   2.3   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.96  112.88
                   Carlton   0.0   0.0   0.1   0.3   0.8   1.9   4.1   7.7  12.0  15.2  15.9  14.0  11.7   8.6   5.1   2.0   0.3   0.0   10.70  104.02
               Collingwood  16.3  16.9  17.3  16.3  13.7   9.6   5.5   2.5   1.1   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.64  117.61
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.3   5.3   8.3  12.2  16.8  23.0  19.9   6.5   1.0   0.0    9.77   83.03
                 Fremantle   0.0   0.2   0.4   0.9   1.8   3.5   6.1  10.0  13.9  16.4  16.2  12.7   9.1   5.5   2.4   0.7   0.1   0.0   11.42  100.18
              Geelong Cats  24.7  24.6  19.3  13.5   8.5   4.9   2.4   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  124.14
           Gold Coast SUNS   8.9  11.6  14.1  16.3  16.5  13.6   8.8   5.0   2.8   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.98  116.75
                GWS GIANTS   0.2   0.6   1.4   3.0   5.5   9.2  14.5  18.9  15.9  11.8   8.0   5.3   3.2   1.7   0.6   0.2   0.0   0.0   12.39  107.15
                  Hawthorn  20.3  19.8  18.0  14.9  11.2   7.8   4.3   2.1   1.0   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.69  120.24
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.7   6.6  11.4  20.7  30.1  18.8   4.7   0.3    8.54   84.98
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   0.9   1.9   4.0   7.7  17.1  34.9  27.5   5.1    6.98   83.64
             Port Adelaide   0.0   0.0   0.1   0.3   0.6   1.5   2.8   5.1   7.7  10.7  14.1  16.9  18.3  12.7   6.7   2.1   0.3   0.0   10.59   92.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.0   6.6  27.3  54.1   8.9    6.09   74.00
                  St Kilda   0.0   0.0   0.0   0.1   0.4   0.9   1.9   3.6   6.0   9.3  13.7  17.9  17.6  14.1   9.2   4.1   1.0   0.0   10.15   94.84
              Sydney Swans   0.0   0.2   0.5   1.3   2.8   5.6   9.9  14.6  17.3  16.1  12.1   8.6   5.6   3.3   1.6   0.5   0.1   0.0   11.76  105.07
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.8  11.0  85.7    3.66   70.78
          Western Bulldogs   1.5   4.2   7.9  12.0  16.1  18.0  14.6  10.3   6.9   4.2   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   13.54  120.12
