                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   1.1   2.9   5.9   9.4  12.5  14.0  13.3  11.7   9.2   7.2   5.3   3.5   2.1   1.1   0.4   0.1   0.0   12.32  105.32
            Brisbane Lions  40.5  33.5  14.5   6.2   2.9   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.72  124.54
                   Carlton   0.0   0.1   0.3   0.7   1.6   2.9   4.4   6.6   9.0  11.3  12.9  13.6  12.9  10.1   7.1   4.4   1.8   0.4   10.21   98.95
               Collingwood   0.2   0.7   1.9   3.9   6.8   9.5  12.1  13.1  13.0  11.5   9.2   7.2   4.9   3.2   1.7   0.8   0.2   0.0   11.98  102.11
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.9   3.0   4.9   7.1  10.6  15.3  19.4  21.1  11.1   3.3    8.33   86.01
                 Fremantle   0.1   0.6   2.0   4.0   6.9   9.7  11.8  12.9  12.7  11.3   9.3   7.4   5.2   3.3   1.8   0.8   0.2   0.0   11.98  101.86
              Geelong Cats   6.3  15.9  24.7  19.3  12.8   8.3   5.2   3.1   1.9   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.09  123.12
           Gold Coast SUNS   0.0   0.2   0.7   1.6   3.0   4.8   6.8   8.9  10.9  12.5  12.9  12.1   9.9   7.1   4.7   2.6   1.0   0.2   10.82  100.36
                GWS GIANTS   1.1   4.7  11.3  16.7  18.5  15.2  11.0   7.7   5.2   3.4   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   13.93  111.28
                  Hawthorn  48.1  30.3  12.4   5.1   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  126.45
                 Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.2   2.1   3.3   5.1   7.7  11.3  16.3  19.6  19.0   9.9   3.3    8.33   87.79
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.5   1.0   1.7   2.9   4.6   7.2  11.2  16.7  19.7  19.0  11.3   3.8    8.09   89.22
             Port Adelaide   0.0   0.2   0.9   1.9   3.3   5.1   7.2   9.6  11.5  13.0  13.0  12.0   9.7   6.4   3.8   1.8   0.5   0.1   11.10   99.26
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   2.4   4.5   8.5  16.6  37.0  28.7    6.11   75.21
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.5   3.8   5.4   7.3   9.7  12.2  14.3  14.9  12.1   8.2   4.7   1.7   0.3   10.21   94.25
              Sydney Swans   2.7  10.2  21.9  22.9  15.5  10.2   6.6   4.1   2.5   1.5   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.88  116.29
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.6   3.6   8.6  25.1  59.8    4.86   74.40
          Western Bulldogs   0.7   2.4   6.2  10.7  15.0  16.1  14.2  11.3   8.2   5.8   4.0   2.6   1.5   0.8   0.4   0.1   0.0   0.0   13.26  106.62
