                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  26.4  28.4  20.0  11.3   6.9   3.6   2.0   1.1   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.37  132.47
            Brisbane Lions  28.3  25.1  18.2  11.9   8.0   4.1   2.6   1.3   0.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.64  115.36
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.1  23.3  26.0  24.0  14.8   6.8   2.7   0.2   0.0    8.67   94.13
               Collingwood  38.1  21.9  18.1  13.1   5.1   2.3   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.05  125.45
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.1   6.9  16.0  42.3  29.6   2.6   0.0    7.22   74.78
                 Fremantle   0.2   0.8   1.9   4.3   7.0  11.8  16.6  21.8  34.1   1.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.28  108.43
              Geelong Cats   3.7  13.8  24.1  24.9  15.2   9.2   5.1   2.8   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  128.81
           Gold Coast SUNS   2.9   7.6  11.5  17.0  23.0  16.2  10.7   7.1   3.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.35  119.35
                GWS GIANTS   0.1   0.9   2.7   6.3  11.2  17.2  20.1  23.4  17.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.52  112.14
                  Hawthorn   0.4   1.3   2.9   6.1  10.6  17.8  22.0  20.8  16.9   1.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.35  113.48
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   2.2  21.4  28.6  25.0  16.0   5.3   1.4   0.1   0.0    8.93   92.36
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   1.6   4.8  11.0  22.9  36.3  22.9   0.2    6.58   79.31
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   9.9  37.1  27.4  16.9   7.4   0.7   0.0   0.0   0.0   10.04   88.93
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.4   5.6  20.6  67.2   4.8    5.55   68.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   5.0  12.1  21.6  33.3  16.4   9.3   2.1   0.0    8.04   89.48
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   4.2  79.8  12.2   2.2   0.5   0.1   0.0   0.0   0.0   0.0   11.41   97.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   4.9  95.0    2.53   67.74
          Western Bulldogs   0.0   0.0   0.7   5.1  12.9  17.7  20.0  20.5  21.2   1.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.81  127.94
