Ladder Prediction - Season 2026
Based on 10,000 simulations
Generated: 2026-02-27 11:15:38

Team                          1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins     Pct
Adelaide                    6.4  11.3  13.9  16.8  17.0  13.5  10.1   6.2   2.9   1.2   0.4   0.2   0.0   0.0   0.0   0.0   0.0   0.0   15.77  118.30
Brisbane Lions             14.4  19.6  20.2  16.1  11.7   8.5   4.7   2.9   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.76  121.65
Carlton                     0.0   0.0   0.0   0.1   0.4   0.8   1.8   3.5   7.8  12.6  18.7  18.3  17.5  12.1   4.6   1.3   0.3   0.1    9.83   95.20
Collingwood                 1.3   2.9   5.0   8.3  12.2  16.4  18.4  14.9  10.6   5.3   2.8   1.1   0.5   0.1   0.0   0.0   0.0   0.0   14.13  112.18
Essendon                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   2.8   7.3  18.8  32.8  23.9  12.7    5.27   78.18
Footscray                  16.6  22.2  19.4  15.0  11.6   7.4   4.2   2.2   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.92  123.50
Fremantle                   0.2   0.7   1.3   2.8   5.2   8.9  13.7  18.5  18.9  13.5   8.3   4.6   2.3   0.9   0.2   0.0   0.0   0.0   12.74  105.63
GWS                         1.9   5.3   8.7  12.2  14.7  17.4  15.5  11.3   7.0   3.7   1.4   0.7   0.2   0.0   0.0   0.0   0.0   0.0   14.78  114.19
Geelong                    50.9  22.4  12.5   6.8   4.0   2.0   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.38  130.39
Gold Coast                  0.3   0.9   2.0   3.5   6.4  10.1  14.6  19.1  18.3  12.0   6.4   3.8   1.8   0.8   0.1   0.0   0.0   0.0   13.00  107.16
Hawthorn                    8.0  14.6  16.8  17.6  15.1  11.6   8.2   4.4   2.4   0.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.15  119.29
Melbourne                   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.7   6.9  12.7  17.4  19.9  17.3  12.5   5.1   1.5   0.3   0.0    9.76   94.36
North Melbourne             0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   1.7   3.5   7.4  15.8  33.6  21.0  11.2   4.8    6.47   81.30
Port Adelaide               0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.2   3.3   6.8  11.2  16.6  20.4  21.9  12.1   4.1   1.2   0.3    8.81   90.05
Richmond                    0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   4.8  14.7  28.1  50.6    3.70   73.09
St Kilda                    0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.1   3.7   8.7  12.9  17.1  20.8  20.2   9.7   2.8   0.8   0.2    9.03   91.71
Sydney                      0.0   0.1   0.2   0.6   1.5   2.4   5.1   9.4  15.6  20.9  17.6  12.4   7.8   4.4   1.5   0.3   0.1   0.0   11.17   98.86
West Coast                  0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   2.6   9.5  21.5  34.1  31.2    4.30   75.10
