                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.8   2.2   4.6   8.0  11.3  13.0  13.3  12.6  11.3   8.8   6.3   4.0   2.1   1.1   0.4   0.1   0.0   12.11  106.63
            Brisbane Lions  37.0  32.9  16.4   7.4   3.3   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.65  122.97
                   Carlton   0.0   0.0   0.0   0.2   0.4   0.8   1.6   2.8   4.6   7.4  11.4  15.0  17.3  15.1  11.6   7.7   3.3   0.9    9.25   96.07
               Collingwood   0.5   1.5   3.8   7.1  10.6  13.3  14.2  13.1  11.7   9.3   6.5   4.2   2.3   1.0   0.5   0.2   0.0   0.0   12.89  105.10
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.7   2.9   4.6   7.6  12.0  16.5  20.1  20.1  10.1   2.5    8.26   85.85
                 Fremantle   0.2   0.9   2.6   5.0   7.9  10.5  12.5  13.5  13.4  11.8   9.0   6.0   3.6   1.9   0.8   0.3   0.1   0.0   12.48  102.90
              Geelong Cats   9.1  18.9  23.9  17.8  11.8   7.5   4.6   2.8   1.7   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   15.38  124.55
           Gold Coast SUNS   0.2   0.7   2.0   4.1   6.6   9.2  11.1  13.1  13.7  12.7  10.4   7.1   4.6   2.6   1.3   0.5   0.1   0.0   12.08  103.83
                GWS GIANTS   1.8   6.7  14.3  18.7  18.3  13.5   9.4   6.6   4.5   2.9   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   14.38  115.34
                  Hawthorn  48.6  28.0  13.0   5.7   2.6   1.2   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.76  126.30
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.2   2.3   3.9   6.5  10.7  16.5  21.1  21.8  11.3   3.5    7.92   86.52
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.5   4.5   7.6  12.5  18.5  20.5  18.2   9.9   2.9    8.05   88.20
             Port Adelaide   0.0   0.1   0.2   0.6   1.1   2.0   3.1   5.0   7.5  10.6  14.3  16.9  15.4  11.3   6.9   3.6   1.2   0.2   10.13   96.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.3   8.5  17.8  42.8  23.0    5.85   75.02
                  St Kilda   0.0   0.2   0.6   1.3   2.4   3.9   5.8   7.7  10.1  12.9  15.0  15.0  11.6   7.1   4.0   1.8   0.5   0.1   11.01   95.98
              Sydney Swans   2.3   8.3  17.9  21.6  17.1  11.9   8.0   5.2   3.3   2.1   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.68  116.83
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   3.0   7.4  20.6  66.9    4.51   71.95
          Western Bulldogs   0.2   1.0   3.1   6.0   9.6  12.6  14.2  13.9  12.1  10.0   7.5   4.8   2.7   1.4   0.6   0.2   0.1   0.0   12.61  105.38
