                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.2   2.7   5.1   7.9  11.8  15.8  18.8  14.7  10.0   5.7   3.3   1.7   0.8   0.3   0.1   0.0   0.0   0.0   13.35  114.63
            Brisbane Lions  26.7  19.2  15.7  12.8   9.8   6.7   4.2   2.4   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.93  112.74
                   Carlton   0.0   0.0   0.0   0.2   0.5   1.2   2.8   6.1  11.3  16.2  17.3  15.2  12.4   9.2   5.2   2.1   0.3   0.0   10.56  103.76
               Collingwood  15.5  16.4  17.1  16.4  14.0   9.9   5.8   2.9   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.56  117.35
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.2   5.3   8.3  12.1  17.2  22.9  20.0   6.6   0.9   0.0    9.74   82.90
                 Fremantle   0.0   0.1   0.4   0.8   1.7   3.2   5.8   9.5  13.9  16.9  16.8  13.0   9.1   5.5   2.5   0.7   0.1   0.0   11.39  100.12
              Geelong Cats  25.3  24.7  19.1  13.1   8.3   4.8   2.5   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.79  124.14
           Gold Coast SUNS   8.8  11.4  13.8  15.9  15.9  13.4   9.4   5.6   3.0   1.5   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.93  116.63
                GWS GIANTS   0.3   1.1   2.4   4.5   7.6  12.2  17.4  20.3  14.4   9.2   5.3   2.9   1.5   0.6   0.2   0.0   0.0   0.0   12.90  108.74
                  Hawthorn  20.5  19.9  17.8  14.7  11.0   7.5   4.5   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.68  120.20
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.7   6.8  11.9  20.6  30.0  18.5   4.6   0.3    8.54   84.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   1.9   3.9   8.0  16.9  34.9  27.5   5.2    6.96   83.61
             Port Adelaide   0.0   0.0   0.1   0.2   0.5   1.2   2.5   4.6   7.2  10.5  13.9  17.1  18.7  13.5   7.2   2.3   0.4   0.0   10.48   92.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   6.7  27.4  54.0   9.0    6.07   73.99
                  St Kilda   0.0   0.0   0.0   0.2   0.4   0.9   1.8   3.5   6.0   9.4  13.8  18.5  17.5  13.8   9.1   4.2   0.9   0.0   10.15   94.81
              Sydney Swans   0.0   0.2   0.5   1.3   2.6   5.3   9.2  13.8  18.4  16.6  12.8   8.6   5.5   3.2   1.5   0.5   0.1   0.0   11.75  105.07
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.8  11.3  85.5    3.66   70.75
          Western Bulldogs   1.5   4.3   7.9  12.2  15.7  17.4  14.2  10.8   7.1   4.4   2.3   1.2   0.6   0.2   0.1   0.0   0.0   0.0   13.53  120.09
