                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.7   2.1   4.6   7.9  10.9  12.8  13.5  12.9  11.4   9.0   6.3   4.0   2.2   1.0   0.4   0.1   0.0   12.07  106.24
            Brisbane Lions  38.6  32.2  15.7   7.1   3.3   1.6   0.8   0.4   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.61  124.05
                   Carlton   0.0   0.0   0.1   0.2   0.4   0.9   1.6   2.9   4.9   7.7  11.5  15.1  16.8  14.7  11.2   7.6   3.5   1.0    9.27   95.99
               Collingwood   0.4   1.5   3.7   6.7  10.4  13.1  14.2  13.8  11.9   9.3   6.6   4.0   2.3   1.2   0.5   0.2   0.1   0.0   12.82  104.75
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.6   2.7   4.6   7.3  11.2  16.1  19.9  20.4  10.9   3.5    8.18   85.51
                 Fremantle   0.1   0.5   1.6   3.4   5.7   8.1  10.5  12.5  13.5  13.5  11.0   8.2   5.5   3.3   1.6   0.7   0.3   0.0   11.91  101.69
              Geelong Cats   8.7  18.5  24.3  17.9  11.9   7.3   4.7   2.9   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.33  124.34
           Gold Coast SUNS   0.2   0.7   2.1   4.1   6.6   9.2  11.5  13.1  13.9  12.6   9.9   7.2   4.3   2.5   1.3   0.5   0.1   0.0   12.06  103.70
                GWS GIANTS   1.1   4.2  10.3  15.1  17.6  15.2  11.6   8.6   6.2   4.1   2.8   1.6   0.9   0.4   0.2   0.1   0.0   0.0   13.82  111.22
                  Hawthorn  47.1  29.0  13.3   5.7   2.5   1.2   0.6   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  126.15
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.1   3.7   6.2  10.3  15.4  20.4  22.1  12.7   5.0    7.83   86.06
           North Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.0   1.9   3.2   5.4   8.8  13.5  18.5  19.0  15.5   8.9   3.2    8.25   89.88
             Port Adelaide   0.0   0.1   0.5   1.2   2.2   3.5   5.2   7.6  10.1  13.0  15.3  14.3  11.5   7.8   4.6   2.3   0.7   0.1   10.73   97.72
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   2.2   4.4   8.4  16.1  33.9  33.0    5.92   74.60
                  St Kilda   0.0   0.1   0.3   0.8   1.5   2.5   3.8   5.6   7.7  10.5  13.6  16.0  14.8  10.6   6.8   3.7   1.4   0.3   10.34   94.56
              Sydney Swans   2.9   9.7  20.1  22.9  15.7  10.5   6.9   4.6   2.8   1.8   1.0   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.86  116.15
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.2   4.6  10.3  27.4  53.8    4.97   74.61
          Western Bulldogs   0.7   2.6   5.8  10.1  13.8  15.3  14.2  11.8   9.2   6.8   4.4   2.8   1.5   0.7   0.3   0.1   0.0   0.0   13.29  106.80
