                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.1   3.0   6.0  10.1  14.2  17.4  16.7  12.5   8.3   5.1   2.9   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.63  113.92
            Brisbane Lions  30.1  25.1  18.3  11.9   7.3   3.8   2.1   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.09  118.10
                   Carlton   0.0   0.0   0.0   0.1   0.4   0.9   2.0   4.3   7.4  11.3  14.2  15.2  15.1  12.6   8.9   5.4   1.9   0.2    9.58  101.24
               Collingwood   4.7   8.8  13.1  17.0  18.2  14.7  10.5   6.3   3.5   1.8   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   14.90  114.99
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.6   4.4   7.5  11.3  15.7  20.7  18.1  11.9   4.8   0.3    8.91   86.30
                 Fremantle   0.1   0.3   0.8   1.7   3.3   6.0   9.5  14.0  17.8  15.7  11.6   8.5   5.6   3.1   1.4   0.5   0.1   0.0   11.75  102.70
              Geelong Cats  18.6  21.7  19.6  14.5  10.6   6.8   3.9   2.2   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.84  125.54
           Gold Coast SUNS   0.4   1.3   2.6   4.7   7.5  11.3  15.3  18.6  14.5   9.8   6.3   3.9   2.2   1.1   0.5   0.1   0.0   0.0   12.75  109.03
                GWS GIANTS   6.7  12.7  16.8  18.8  15.8  11.6   7.7   4.6   2.7   1.4   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.03  119.88
                  Hawthorn  37.5  24.2  16.5   9.9   5.9   3.1   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.03  122.89
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.4   2.8   4.8   8.4  14.3  22.0  28.0  14.9   2.3    7.62   83.93
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.6   3.1   5.7   9.6  16.2  22.9  23.4  14.2   2.0    7.67   85.21
             Port Adelaide   0.0   0.1   0.2   0.5   1.1   2.2   3.9   6.6  10.0  13.5  15.8  15.6  13.4   8.9   5.2   2.4   0.7   0.0   10.52   97.43
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.2   4.7   9.9  20.7  51.0   9.8    6.18   73.96
                  St Kilda   0.0   0.0   0.2   0.5   0.9   1.9   3.4   5.5   8.7  12.0  14.7  16.4  15.2  10.5   6.1   3.0   1.0   0.1   10.45   94.28
              Sydney Swans   0.8   2.7   5.7   9.6  13.4  17.1  17.3  13.3   8.7   5.1   3.1   1.7   0.9   0.4   0.2   0.0   0.0   0.0   13.63  112.33
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  10.9  85.2    3.52   69.01
          Western Bulldogs   0.0   0.1   0.3   0.6   1.5   2.9   5.1   8.4  12.4  15.9  15.8  13.4  10.5   6.9   3.8   1.7   0.5   0.0   10.90   98.73
