                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.7   5.6   9.9  14.5  17.2  15.3  11.9   8.5   5.9   3.7   2.1   1.1   0.4   0.1   0.0   0.0   0.0   13.49  113.20
            Brisbane Lions  28.2  22.7  20.1  13.0   7.9   4.1   2.2   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.92  117.22
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.8   1.8   3.3   5.6   8.3  12.1  15.7  18.4  15.2  10.4   5.8   1.9   0.1    9.46  100.76
               Collingwood   4.5   8.3  12.7  17.6  18.8  14.5   9.8   6.1   3.6   2.1   1.1   0.6   0.2   0.1   0.0   0.0   0.0   0.0   14.80  114.38
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   2.0   3.4   5.7   9.7  16.2  23.4  20.0  12.3   4.8   0.3    8.79   85.93
                 Fremantle   0.0   0.2   0.7   1.6   3.0   5.2   8.0  11.0  13.5  14.5  14.1  12.0   8.6   4.7   2.1   0.7   0.1   0.0   11.51  101.76
              Geelong Cats  31.1  26.2  17.8  11.1   6.8   3.5   1.9   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.51  126.87
           Gold Coast SUNS   0.4   1.1   2.3   4.5   7.3  11.0  14.4  15.8  13.9  10.9   8.0   5.2   3.0   1.4   0.6   0.2   0.0   0.0   12.58  108.37
                GWS GIANTS   5.8  10.8  16.0  20.2  16.6  11.4   7.5   4.9   3.1   1.8   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   14.86  118.92
                  Hawthorn  28.5  26.4  20.2  11.6   6.6   3.5   1.7   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.65  123.08
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.8   3.7   7.1  13.9  23.1  30.2  15.9   2.6    7.43   83.40
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   2.2   4.5   9.3  17.5  24.5  24.0  13.9   1.9    7.58   84.85
             Port Adelaide   0.1   0.2   0.6   1.4   2.9   5.0   7.5  10.2  12.8  14.6  14.8  13.2   9.2   4.7   2.0   0.7   0.1   0.0   11.54   99.94
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.9   4.6   9.9  20.8  51.5  10.1    6.09   73.60
                  St Kilda   0.0   0.1   0.3   0.7   1.5   2.7   4.6   6.8   9.4  12.3  15.1  16.9  14.8   8.5   4.2   1.7   0.4   0.0   10.92   94.70
              Sydney Swans   0.3   1.1   3.1   6.9  11.1  15.8  16.8  14.6  11.0   7.8   5.1   3.3   1.8   0.8   0.3   0.1   0.0   0.0   12.99  111.47
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.8  11.1  85.0    3.46   68.73
          Western Bulldogs   0.0   0.2   0.5   1.3   2.7   4.9   7.7  11.2  14.1  15.6  14.6  11.8   8.0   4.5   2.0   0.7   0.1   0.0   11.43  102.59
