                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.3   0.6   1.2   2.0   3.1   4.4   6.1   7.9   9.8  11.8  13.6  14.6  13.3   9.1   1.8   0.3   0.0   10.91  103.12
          "Brisbane Lions"   0.1   0.5   1.1   1.9   2.9   4.4   6.0   7.7   9.4  10.8  11.9  12.4  12.3  10.7   6.5   1.2   0.2   0.0   11.30  103.91
                   Carlton   4.8   8.7  11.2  12.7  12.7  11.8  10.3   8.6   6.7   5.0   3.4   2.2   1.2   0.5   0.1   0.0   0.0   0.0   14.13  108.49
               Collingwood   6.3   9.7  11.2  12.0  12.0  11.3   9.8   8.0   6.5   4.8   3.6   2.4   1.5   0.7   0.2   0.0   0.0   0.0   13.98  109.74
                  Essendon   1.3   2.6   3.9   5.3   6.7   8.2   9.5  10.1  10.6  10.2   9.6   8.6   7.0   4.5   1.7   0.2   0.0   0.0   12.59   96.04
                 Fremantle   0.4   1.2   2.1   3.3   4.8   6.5   8.2  10.0  11.2  12.1  12.1  10.9   8.9   5.8   2.3   0.3   0.0   0.0   12.04  104.31
                   Geelong  14.9  19.3  17.3  13.5  10.4   7.8   5.7   4.1   2.8   1.9   1.2   0.7   0.3   0.1   0.0   0.0   0.0   0.0   15.12  114.32
              "Gold Coast"   0.2   0.5   1.1   1.9   2.9   4.2   5.6   7.4   9.1  10.9  12.5  13.8  13.8  11.1   4.5   0.5   0.1   0.0   11.49  100.25
  "Greater Western Sydney"   5.8  10.3  12.5  13.2  12.5  11.0   9.3   7.5   5.9   4.5   3.2   2.1   1.3   0.6   0.2   0.0   0.0   0.0   14.12  112.67
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   1.9   3.3   5.6   9.9  19.1  43.3  10.8   3.1   0.5    8.73   85.91
                 Melbourne  12.8  20.7  17.2  13.3  10.4   7.8   5.9   4.2   3.0   2.1   1.3   0.8   0.4   0.2   0.0   0.0   0.0   0.0   14.91  116.80
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.2   8.8  20.8  69.0    4.14   69.99
           "Port Adelaide"   2.3   4.8   7.1   9.2  10.8  11.6  11.6  10.8   9.4   7.7   5.9   4.3   2.8   1.4   0.4   0.0   0.0   0.0   13.46  107.00
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   5.5  27.4  45.1  20.1    5.36   76.28
                "St Kilda"   0.0   0.1   0.2   0.4   0.7   1.3   2.0   3.4   4.9   7.0   9.6  13.0  17.3  23.2  13.6   2.9   0.6   0.0   10.18   99.55
                    Sydney  50.4  19.3  11.1   6.9   4.6   2.9   1.9   1.2   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   16.32  124.53
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.8   9.7  45.9  29.8  10.3    6.12   77.28
        "Western Bulldogs"   0.7   2.0   3.5   5.1   6.6   8.1   9.4  10.1  10.8  10.7  10.1   9.1   7.3   4.5   1.7   0.2   0.0   0.0   12.11  113.91
