                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.1   1.8   3.0   4.9   7.9  13.3  22.7  38.9   4.6   0.7   0.0    9.24  102.72
          "Brisbane Lions"   0.1   0.9   2.6   4.8   6.8   8.4   9.4  10.5  10.9  10.8  10.5   9.2   7.5   5.2   2.3   0.1   0.0   0.0   12.14  112.59
                   Carlton   4.5  41.1  21.6  12.5   7.7   4.8   3.2   2.0   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.39  111.72
               Collingwood   1.1  12.4  17.1  17.3  14.0  10.9   8.6   6.4   4.7   3.4   2.1   1.3   0.6   0.2   0.0   0.0   0.0   0.0   14.13  109.56
                  Essendon   0.2   2.2   4.4   6.8   8.4  10.0  10.6  11.2  11.4  10.3   9.1   7.0   4.8   2.7   0.9   0.0   0.0   0.0   12.74   97.47
                 Fremantle   3.6  20.1  21.7  15.9  11.4   8.6   6.1   4.5   3.3   2.1   1.4   0.9   0.4   0.1   0.0   0.0   0.0   0.0   14.64  118.20
                   Geelong   0.3   6.6  10.9  13.1  13.9  13.0  11.5   9.4   7.5   5.7   3.8   2.4   1.2   0.5   0.1   0.0   0.0   0.0   13.59  107.95
              "Gold Coast"   0.0   0.3   1.1   2.1   3.4   4.8   6.6   8.5  10.2  12.4  14.1  15.1  11.8   6.8   2.5   0.1   0.0   0.0   11.66  102.97
  "Greater Western Sydney"   0.3   4.7   8.0  10.4  11.6  11.4  11.0   9.9   9.0   7.7   6.2   4.7   3.0   1.5   0.5   0.0   0.0   0.0   13.05  108.85
                  Hawthorn   0.0   0.0   0.1   0.3   0.7   1.1   1.8   2.9   4.2   6.4   9.6  14.1  20.4  22.2  15.3   0.7   0.1   0.0   10.56   91.81
                 Melbourne   0.0   1.1   3.2   5.2   7.3   9.1  10.5  11.6  11.8  11.9  11.0   9.0   5.4   2.3   0.6   0.0   0.0   0.0   12.55  103.56
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   8.2  18.3  73.0    3.97   67.56
           "Port Adelaide"   0.2   2.7   5.1   7.1   9.1  10.3  11.1  11.4  10.8  10.2   8.7   6.8   4.1   1.9   0.6   0.0   0.0   0.0   12.92  104.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.1  33.3  46.1  16.9    5.29   73.54
                "St Kilda"   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.0   3.5   5.9  10.3  18.3  27.1  28.4   2.0   0.2   0.0    9.66   95.30
                    Sydney  89.5   7.2   2.1   0.7   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.30  133.45
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   3.8  50.8  34.6  10.0    5.51   75.04
        "Western Bulldogs"   0.0   0.8   2.0   3.7   5.2   7.0   8.3   9.5  11.2  11.8  12.3  11.2   8.7   5.6   2.5   0.1   0.0   0.0   11.65  111.56
