                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.1   3.4   8.1   9.2  15.5  16.9   9.8  10.7  11.9   7.4   4.9   2.2   0.0   0.0   0.0   11.67  116.32
          "Brisbane Lions"   0.4  17.9  30.4  43.9   5.0   1.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  120.93
                   Carlton   0.0   0.0   0.6   3.6  16.9  14.3  14.4  15.3   9.1   8.7   8.1   4.4   2.6   1.6   0.4   0.0   0.0   0.0   12.58  113.09
               Collingwood  97.1   2.5   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.37  127.17
                  Essendon   0.0   0.0   0.0   0.0   0.5   2.6   4.7   5.6  10.8  14.6  14.3  17.8  17.7   8.4   3.0   0.0   0.0   0.0   11.42  100.74
                 Fremantle   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.8   2.3   3.4   5.7  11.6  21.5  54.4   0.1   0.0   0.0   10.19   92.54
                   Geelong   0.0   0.0   0.0   0.4   7.6   9.3  13.2  12.6   9.9  13.5  12.0   7.7   6.8   4.7   2.2   0.0   0.0   0.0   11.88  117.54
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.4   0.9   1.6   3.6   5.8   6.6  10.7  17.8  31.1  21.6   0.0   0.0   0.0   10.63   94.21
  "Greater Western Sydney"   0.0   0.0   0.3   2.4  18.9  17.8  18.0  11.0   9.2   9.8   6.0   3.5   2.7   0.5   0.0   0.0   0.0   0.0   12.94  101.21
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  99.8   0.1   0.0    6.49   80.57
                 Melbourne   0.3  33.2  36.9  25.6   2.9   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.45  122.02
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  87.9  11.9    3.30   70.17
           "Port Adelaide"   2.2  46.2  31.0  19.5   0.9   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.27  109.07
                  Richmond   0.0   0.0   0.0   0.1   1.6   2.8   4.7   8.7   7.7   7.7  14.1  16.0  15.6  13.6   7.3   0.0   0.0   0.0   11.43   98.60
                "St Kilda"   0.0   0.0   0.4   3.1  18.8  17.9  15.3  10.2  12.0   9.9   5.0   4.5   2.6   0.4   0.0   0.0   0.0   0.0   12.75  104.64
                    Sydney   0.0   0.0   0.0   0.1   1.3   2.6   5.2   8.7   7.8  10.1  15.8  14.0  13.0  12.8   8.6   0.0   0.0   0.0   11.36  108.52
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  11.9  88.1    2.51   53.23
        "Western Bulldogs"   0.0   0.0   0.0   1.2  22.2  21.6  13.6  10.7  12.2   7.8   4.0   3.9   2.1   0.6   0.1   0.0   0.0   0.0   12.65  109.45
