                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.4   8.9  14.1  17.1  16.5  14.6  11.0   7.0   3.8   1.6   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.38  123.50
            Brisbane Lions  36.7  22.8  15.3  10.2   6.6   4.2   2.3   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.64  114.01
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.8   4.4   9.7  19.0  18.2  15.2  12.3   9.4   6.6   2.2   0.3   0.0   10.28  102.69
               Collingwood  29.7  25.4  19.2  12.4   6.9   3.7   1.7   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.53  122.75
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.8   5.6   8.8  12.4  16.3  21.3  24.9   5.2   0.5   0.0    9.58   83.47
                 Fremantle   0.1   0.5   1.3   2.7   5.1   8.7  14.0  20.2  23.2  12.3   6.2   3.1   1.5   0.7   0.2   0.0   0.0   0.0   12.73  104.85
              Geelong Cats  21.8  26.0  21.7  13.6   8.1   4.7   2.4   1.1   0.5   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.97  124.95
           Gold Coast SUNS   4.7   8.4  12.2  16.2  17.8  15.5  11.7   7.4   3.8   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.73  116.51
                GWS GIANTS   0.2   0.9   2.2   4.0   7.1  11.3  17.0  22.2  18.2   8.7   4.5   2.2   1.0   0.4   0.1   0.0   0.0   0.0   12.98  106.67
                  Hawthorn   1.8   5.2   9.6  14.6  17.9  18.4  15.4   9.5   4.8   1.7   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.44  114.37
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.2   7.8  12.3  17.7  22.7  24.0   7.7   1.0   0.0    9.13   88.57
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   4.4  11.0  39.7  31.8   9.5    6.27   81.03
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.0   4.1   8.0  11.9  15.5  19.0  18.5  15.3   3.9   0.5   0.0    9.78   88.83
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.3   4.3  32.9  50.2  10.6    5.73   74.57
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.3   5.2  11.0  16.2  20.3  17.6  13.7   9.1   2.7   0.4   0.0   10.01   94.51
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   2.2   5.0  10.5  20.3  21.3  15.9  11.3   7.2   4.0   1.0   0.2   0.0   10.70   97.38
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.6  15.1  79.8    3.81   70.88
          Western Bulldogs   0.5   1.8   4.4   8.9  13.3  16.4  17.8  15.0  11.0   5.6   2.8   1.4   0.6   0.3   0.1   0.0   0.0   0.0   13.30  118.34
