                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.5   9.2  14.5  18.3  16.7  14.2  10.9   7.2   3.6   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.83  126.48
            Brisbane Lions  16.2  20.8  19.6  14.9  10.7   7.7   5.1   3.2   1.5   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.89  114.42
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   3.2  22.9  24.2  19.4  13.9   8.7   4.8   1.9   0.1   0.0    9.86   99.61
               Collingwood  46.9  22.1  14.1   8.6   4.5   2.3   0.9   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.17  123.61
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.5   3.5   7.0  12.2  20.9  32.2  20.6   1.8   0.0    8.39   78.23
                 Fremantle   0.3   1.1   2.4   4.3   7.0  10.8  16.1  24.8  26.0   5.1   1.5   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.51  106.57
              Geelong Cats  27.3  31.9  20.2  10.2   5.4   2.8   1.4   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.30  130.14
           Gold Coast SUNS   1.0   2.9   6.1   9.9  14.3  17.6  19.1  15.4  10.6   2.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.08  116.53
                GWS GIANTS   0.1   0.6   1.5   3.1   5.7   9.6  15.8  24.5  31.2   5.8   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.34  106.27
                  Hawthorn   2.2   5.9  10.2  14.0  17.1  18.1  16.0  10.3   5.2   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.79  112.79
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   2.5   6.6  12.4  17.7  24.1  20.2  14.7   1.4   0.0    8.53   88.67
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   1.8   3.9   7.1  12.8  21.0  39.6  12.6   0.4    7.39   83.49
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   3.1  13.8  22.6  24.6  19.3  10.6   3.9   0.8   0.0   0.0   10.19   89.49
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.9   2.8  12.7  70.2  13.0    5.35   71.37
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   5.3  10.7  18.2  22.4  18.9  13.7   8.7   1.1   0.0    9.04   89.41
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.6   2.2   8.1  37.7  26.3  13.4   6.9   3.1   1.3   0.4   0.0   0.0   10.79   98.51
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6  12.8  86.5    3.16   69.78
          Western Bulldogs   1.6   5.5  11.3  16.7  18.5  16.6  13.5   9.6   5.7   0.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.38  126.89
