                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  10.1  15.3  17.9  17.8  14.8  11.2   7.4   3.6   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.08  128.00
            Brisbane Lions  12.1  15.5  17.1  16.2  13.7  10.8   7.5   4.2   2.0   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.41  112.12
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.2  10.9  22.0  20.1  15.1  11.0   7.8   4.8   1.6   0.1   0.0   10.44  101.47
               Collingwood  33.4  25.6  16.5  10.9   6.8   3.9   2.0   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.68  121.16
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   5.3   9.1  14.4  22.7  33.7   9.2   0.8   0.0    9.00   82.52
                 Fremantle   0.1   0.3   0.8   1.7   3.1   5.8  10.4  19.0  28.9  15.1   8.0   3.9   1.8   0.8   0.3   0.0   0.0   0.0   12.46  103.46
              Geelong Cats  37.2  26.0  16.2   9.9   5.6   3.0   1.4   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.49  127.58
           Gold Coast SUNS   2.7   5.5   9.8  13.0  16.4  17.4  16.4  10.8   5.4   1.8   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.43  116.17
                GWS GIANTS   0.1   0.5   1.5   3.2   6.1  11.0  17.8  28.5  18.8   7.6   3.1   1.3   0.5   0.2   0.0   0.0   0.0   0.0   13.08  106.93
                  Hawthorn   3.7   8.8  14.7  17.5  18.7  16.8  12.2   5.1   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  114.68
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.3   4.2   8.5  14.6  20.1  23.0  19.5   7.5   0.7   0.0    9.10   90.16
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.3   2.7   5.7  13.1  46.7  26.3   3.4    6.58   80.55
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.2   8.8  13.1  16.9  19.6  18.8  12.7   3.1   0.2   0.0    9.91   87.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.2  25.2  58.6  12.0    5.47   73.02
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.2   3.5   8.8  15.0  21.8  19.8  15.1  10.1   3.6   0.4   0.0    9.74   92.01
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.7   2.0   5.3  11.6  23.6  23.7  15.1   9.5   5.1   2.5   0.6   0.0   0.0   10.89   98.31
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.5  12.8  84.5    3.46   70.72
          Western Bulldogs   0.7   2.6   5.6   9.6  14.3  18.4  20.2  14.3   8.5   3.6   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   13.66  123.62
