                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.9   4.2   7.1  10.3  13.8  17.1  18.8  12.5   7.2   3.7   1.9   0.9   0.4   0.1   0.0   0.0   0.0   0.0   13.73  117.38
            Brisbane Lions  35.8  21.2  14.9  10.9   7.6   4.6   2.6   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  114.97
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.9   2.5   6.2  12.1  16.4  17.0  14.5  11.9   9.2   6.2   2.2   0.3   0.0   10.40  103.05
               Collingwood  20.0  19.6  17.7  15.1  11.8   8.3   4.6   1.9   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.91  119.16
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.0   3.5   5.9   8.8  12.4  16.2  20.5  22.7   5.7   0.7   0.0    9.73   82.90
                 Fremantle   0.0   0.2   0.5   1.1   2.4   4.8   8.5  14.1  19.7  17.8  13.3   8.5   5.0   2.7   1.1   0.2   0.0   0.0   11.86  102.58
              Geelong Cats  20.3  23.3  19.9  14.8   9.9   6.0   3.2   1.6   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.68  123.33
           Gold Coast SUNS  12.0  13.8  15.5  16.2  15.6  12.2   7.7   4.0   1.8   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.39  117.67
                GWS GIANTS   0.2   0.7   1.6   3.2   6.0  10.5  17.3  23.7  16.3   9.6   5.4   2.9   1.5   0.7   0.3   0.1   0.0   0.0   12.71  107.90
                  Hawthorn   8.4  13.0  15.2  16.4  16.0  13.5   9.6   4.7   2.0   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.11  117.87
                 Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   3.0   5.8   9.7  14.3  17.6  20.0  19.5   6.8   0.9   0.0    9.50   89.12
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.6   5.4  12.5  38.8  30.7   7.8    6.57   82.07
             Port Adelaide   0.0   0.0   0.0   0.1   0.1   0.5   1.3   2.6   5.1   8.3  12.2  15.7  18.3  17.7  13.6   4.0   0.6   0.0    9.93   89.38
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.6   5.4  30.5  50.9  10.7    5.93   73.78
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.2   0.7   1.7   3.5   6.6  11.3  16.5  18.0  17.1  15.7   6.9   1.6   0.1    9.44   93.03
              Sydney Swans   0.0   0.0   0.1   0.4   1.1   2.8   5.9  10.6  16.5  19.2  16.7  11.5   7.4   4.6   2.4   0.7   0.1   0.0   11.27  102.25
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.1  14.1  81.3    3.81   70.90
          Western Bulldogs   1.4   3.9   7.4  11.3  15.2  18.1  15.9  11.5   7.2   4.2   2.1   1.1   0.4   0.2   0.1   0.0   0.0   0.0   13.54  119.85
