                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  10.9  16.1  17.8  17.5  14.5  11.3   6.8   3.3   1.3   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.15  125.65
            Brisbane Lions  27.4  21.0  16.8  13.0   9.3   6.2   3.5   1.8   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.21  114.29
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   1.6   4.3  10.1  19.2  18.0  14.9  12.1   9.5   7.0   2.1   0.3   0.0   10.23  102.38
               Collingwood  30.1  22.2  17.7  13.6   8.4   4.7   2.2   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  122.45
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.4   2.8   5.7   8.8  12.5  16.5  21.3  24.5   5.0   0.5   0.0    9.57   83.48
                 Fremantle   0.1   0.4   1.1   2.1   4.2   7.7  14.2  21.5  24.0  12.6   6.5   3.2   1.6   0.7   0.2   0.0   0.0   0.0   12.66  104.55
              Geelong Cats  22.6  22.8  19.5  14.9   9.7   5.8   2.8   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.96  124.95
           Gold Coast SUNS   4.6   7.4  10.3  13.9  17.4  18.1  13.9   8.3   4.0   1.4   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.69  116.26
                GWS GIANTS   0.2   0.7   1.6   3.1   5.9  10.4  17.3  24.1  19.3   9.2   4.5   2.2   1.1   0.4   0.1   0.0   0.0   0.0   12.90  106.30
                  Hawthorn   3.8   8.4  12.9  16.5  19.6  17.9  12.1   5.6   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.96  115.85
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.7   4.1   7.7  12.3  17.7  22.6  24.3   7.6   1.1   0.0    9.09   88.31
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.0   4.5  10.6  40.0  31.9   9.4    6.24   80.83
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.7   1.7   4.0   8.3  12.0  15.4  19.2  18.5  15.3   4.0   0.5   0.0    9.73   88.58
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.4   1.3   4.3  33.2  50.1  10.5    5.71   74.37
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.4   1.0   2.3   5.3  11.2  16.3  20.2  17.5  13.5   9.2   2.7   0.4   0.0    9.97   94.38
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.7   2.1   5.0  10.7  20.1  21.4  16.2  11.1   7.2   4.0   1.1   0.2   0.0   10.66   97.18
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   4.3  15.1  80.1    3.76   70.67
          Western Bulldogs   0.2   1.0   2.4   5.3  10.3  15.9  21.2  18.1  13.2   6.5   3.3   1.6   0.8   0.3   0.1   0.0   0.0   0.0   13.03  118.62
