                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.9   4.1   7.5  10.9  13.5  14.7  13.8  11.7   8.8   5.9   3.5   1.8   0.7   0.3   0.0   0.0   12.24  108.40
            Brisbane Lions  49.4  25.9  13.7   6.1   2.7   1.2   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.02  123.46
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.5   1.0   1.9   3.4   6.0   9.8  14.4  18.5  17.6  14.0   8.8   3.3   0.7    8.93   96.05
               Collingwood   1.0   3.2   6.6  11.2  15.6  16.7  14.8  11.5   8.2   5.3   3.1   1.6   0.8   0.3   0.1   0.0   0.0   0.0   13.82  108.71
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.4   4.0   6.7  10.4  16.3  21.1  19.8  11.7   4.1   0.7    8.82   87.53
                 Fremantle   0.1   0.6   1.6   3.6   6.1   8.9  12.1  14.2  14.9  13.3  10.2   7.0   4.1   2.1   0.9   0.3   0.0   0.0   12.27  103.19
              Geelong Cats  13.6  22.3  23.0  16.4  10.4   6.2   3.8   2.2   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   15.79  125.09
           Gold Coast SUNS   0.5   1.8   4.1   7.4  11.1  13.9  15.2  14.0  11.6   8.3   5.5   3.4   1.9   0.9   0.3   0.1   0.0   0.0   13.06  108.53
                GWS GIANTS   4.0  11.0  18.8  22.2  15.8  10.9   7.2   4.3   2.7   1.6   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   15.08  118.13
                  Hawthorn  30.4  30.5  19.7  10.0   4.8   2.4   1.2   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.11  123.65
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   1.9   3.6   6.6  12.0  20.8  32.9  15.6   4.8    7.19   83.95
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.3   4.2   7.4  13.0  20.0  23.5  17.7   7.7   1.8    8.04   87.92
             Port Adelaide   0.0   0.0   0.2   0.6   1.4   2.4   4.2   6.4   9.4  13.0  16.7  17.0  13.2   8.5   4.5   1.8   0.4   0.0   10.59   97.66
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   3.0   7.0  16.9  46.4  24.6    5.41   72.78
                  St Kilda   0.0   0.1   0.3   0.8   1.7   3.0   4.7   7.1   9.8  12.9  15.7  16.4  13.0   8.0   4.2   1.7   0.4   0.0   10.86   96.04
              Sydney Swans   0.8   3.7   9.3  15.8  19.0  16.8  12.1   8.7   5.7   3.6   2.2   1.3   0.6   0.3   0.1   0.0   0.0   0.0   14.01  114.14
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.4   7.1  21.9  67.3    4.19   69.97
          Western Bulldogs   0.0   0.2   0.7   1.7   3.4   5.6   8.5  12.0  14.8  16.2  13.9  10.4   6.7   3.5   1.6   0.6   0.1   0.0   11.58  101.65
