                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.4   3.9   5.1   6.2   7.1   7.9   8.7   9.1   9.5   9.4   9.0   7.8   6.0   4.1   2.3   1.0   0.3   0.1   12.32  105.32
          "Brisbane Lions"   3.6   5.2   6.3   7.2   8.0   8.5   8.9   9.0   8.9   8.5   7.8   6.6   5.0   3.4   1.9   0.7   0.2   0.0   12.65  105.51
                   Carlton   8.2   8.8   8.9   8.8   8.6   8.5   8.0   7.7   7.1   6.4   5.8   4.7   3.7   2.5   1.4   0.6   0.2   0.0   13.28  102.32
               Collingwood  13.2  13.0  12.1  11.0   9.8   8.6   7.6   6.4   5.4   4.3   3.3   2.4   1.6   0.8   0.4   0.1   0.0   0.0   14.05  108.74
                  Essendon   4.4   5.8   6.9   7.7   8.4   8.8   9.1   9.1   8.9   8.4   7.5   6.1   4.3   2.7   1.3   0.5   0.2   0.0   12.86  105.24
                 Fremantle   0.2   0.5   0.8   1.3   1.8   2.5   3.4   4.5   5.9   7.7   9.9  12.5  14.7  14.2  10.8   5.9   2.6   0.8   10.42   97.39
                   Geelong  30.6  18.5  12.9   9.6   7.3   5.8   4.4   3.4   2.6   1.9   1.4   0.9   0.5   0.3   0.1   0.0   0.0   0.0   14.78  121.72
              "Gold Coast"   0.1   0.2   0.4   0.7   1.1   1.5   2.2   3.0   4.1   5.6   7.5  10.2  13.8  17.3  16.2   9.5   4.7   1.8    9.88   93.62
  "Greater Western Sydney"   0.1   0.1   0.3   0.4   0.7   1.0   1.5   2.1   2.9   4.1   5.8   8.5  12.1  16.9  21.2  13.4   6.6   2.4    9.39   92.47
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.5   0.9   1.4   2.4   4.1   7.4  13.8  26.1  24.5  18.2    7.47   81.67
                 Melbourne  12.4  13.4  12.2  11.0   9.7   8.6   7.5   6.4   5.4   4.4   3.4   2.5   1.6   0.9   0.5   0.2   0.0   0.0   13.76  114.18
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.3   0.6   1.1   2.2   4.5   9.2  19.1  29.7  32.8    6.86   79.39
           "Port Adelaide"   5.3   6.8   7.9   8.6   9.0   9.2   9.2   9.0   8.5   7.7   6.6   5.2   3.6   2.1   1.0   0.3   0.1   0.0   13.19  103.93
                  Richmond   2.0   3.2   4.2   5.1   6.0   6.6   7.3   8.1   8.5   9.0   9.2   8.8   7.9   6.3   4.3   2.2   0.9   0.3   11.88  104.74
                "St Kilda"   6.4   8.1   8.9   9.3   9.4   9.2   8.9   8.4   7.7   6.9   5.8   4.5   3.1   1.9   1.0   0.4   0.1   0.0   13.16  108.40
                    Sydney  10.7  11.4  11.3  10.7   9.8   8.9   7.9   6.9   6.0   4.9   4.0   3.0   2.1   1.3   0.7   0.2   0.1   0.0   13.55  113.30
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   2.9   6.7  16.2  28.3  43.2    6.25   80.15
        "Western Bulldogs"   0.6   1.1   1.7   2.4   3.3   4.2   5.2   6.5   7.7   9.4  10.8  11.9  12.1  10.4   7.4   3.6   1.4   0.4   11.24   96.05
