                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.4   0.8   1.4   2.2   3.3   4.5   6.1   7.7   9.5  11.4  12.9  13.8  12.8   7.9   3.8   1.3    9.97   93.65
            Brisbane Lions  47.6  21.4  12.4   7.5   4.6   2.7   1.6   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.76  124.98
                   Carlton   0.5   1.5   2.7   4.4   6.3   8.3  10.2  11.3  11.4  10.6   9.3   7.7   6.1   4.5   2.9   1.5   0.6   0.2   11.86  101.67
               Collingwood   0.2   0.5   1.1   1.9   3.1   4.5   6.0   7.7   9.3  10.6  11.4  11.4  10.7   9.1   6.8   3.8   1.6   0.5   10.83   97.38
                  Essendon   0.0   0.1   0.3   0.5   0.9   1.6   2.3   3.4   4.6   6.2   8.1  10.2  12.7  15.2  16.4  10.5   5.2   1.8    9.54   92.43
                 Fremantle   0.6   1.7   3.1   4.9   6.9   9.0  10.7  11.6  11.3  10.3   8.9   7.3   5.6   4.0   2.5   1.2   0.5   0.1   12.03  101.91
              Geelong Cats  11.5  17.4  18.7  15.9  11.7   8.3   5.7   3.9   2.6   1.7   1.1   0.7   0.4   0.2   0.1   0.0   0.0   0.0   15.06  116.04
           Gold Coast SUNS   0.1   0.3   0.7   1.3   2.1   3.2   4.5   6.1   7.8   9.5  11.0  11.9  12.1  11.4   9.4   5.5   2.5   0.8   10.40   95.71
                GWS GIANTS   1.8   4.2   6.7   9.4  11.7  12.9  12.3  10.7   8.8   6.8   5.2   3.8   2.6   1.6   0.9   0.4   0.1   0.0   13.06  106.39
                  Hawthorn   9.7  15.5  18.0  16.3  12.5   9.0   6.4   4.4   3.0   2.1   1.3   0.9   0.5   0.3   0.1   0.0   0.0   0.0   14.84  115.77
                 Melbourne   0.0   0.2   0.4   0.9   1.5   2.4   3.6   5.0   6.6   8.4  10.2  11.7  13.0  13.2  11.5   7.0   3.3   1.0   10.10   94.40
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.2   1.9   3.1   5.0   8.3  14.5  27.2  23.4  13.8    7.18   83.27
             Port Adelaide   1.4   3.4   5.7   8.2  10.7  12.3  12.4  11.2   9.4   7.6   5.9   4.5   3.2   2.1   1.2   0.5   0.2   0.0   12.78  106.24
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.4   2.7   5.6  12.2  24.3  52.3    5.62   76.74
                  St Kilda   0.2   0.7   1.3   2.3   3.6   5.1   6.8   8.5  10.1  11.1  11.4  10.9   9.7   7.9   5.7   3.1   1.4   0.4   11.01   98.68
              Sydney Swans  23.0  25.9  17.7  11.9   7.8   5.1   3.3   2.1   1.3   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.85  120.48
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.7   4.9   9.2  18.9  33.1  27.8    6.35   80.18
          Western Bulldogs   3.3   7.0  10.7  13.8  15.1  13.2  10.6   8.1   6.0   4.4   3.1   2.1   1.3   0.8   0.4   0.2   0.0   0.0   13.76  110.98
