                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.3   1.0   2.1   3.7   5.5   7.6   9.8  11.9  13.1  12.5  10.3   8.3   6.1   4.0   2.3   1.0   0.3   11.04   98.77
            Brisbane Lions  54.7  25.1  10.8   4.9   2.3   1.1   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.79  128.93
                   Carlton   0.0   0.1   0.3   0.7   1.4   2.4   4.0   5.8   8.3  10.7  12.5  13.2  12.5  10.7   8.4   5.4   2.8   1.0    9.98   96.29
               Collingwood   0.2   0.7   2.0   4.0   6.7   9.8  12.3  13.7  13.1  11.3   8.9   6.5   4.8   3.1   1.7   0.9   0.3   0.1   11.93  101.57
                  Essendon   0.0   0.0   0.1   0.3   0.6   1.0   1.8   2.8   4.1   5.8   8.1  10.5  12.9  15.0  15.6  11.7   6.8   2.8    9.06   91.01
                 Fremantle   0.3   1.3   3.3   5.8   8.7  11.1  12.6  12.9  12.3   9.9   7.6   5.5   3.8   2.5   1.5   0.7   0.3   0.1   12.32  101.39
              Geelong Cats   6.1  14.4  23.3  19.7  13.5   8.6   5.7   3.6   2.2   1.3   0.8   0.5   0.2   0.1   0.1   0.0   0.0   0.0   15.11  118.56
           Gold Coast SUNS   0.0   0.1   0.2   0.5   1.0   1.7   2.8   4.1   6.0   8.3  10.7  12.5  13.6  13.3  11.4   8.0   4.3   1.4    9.55   94.30
                GWS GIANTS   1.5   5.2  10.8  15.2  17.4  15.1  11.3   8.3   5.7   3.9   2.5   1.4   0.8   0.5   0.2   0.1   0.0   0.0   13.84  108.94
                  Hawthorn  32.8  37.5  15.7   7.1   3.5   1.7   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.26  125.31
                 Melbourne   0.0   0.1   0.2   0.6   1.2   2.2   3.4   5.1   7.3   9.8  11.8  13.1  13.0  11.8   9.4   6.3   3.3   1.3    9.85   95.01
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.5   0.9   1.6   2.6   4.0   6.1   9.6  15.0  23.5  22.2  13.4    7.25   84.85
             Port Adelaide   0.4   1.9   4.2   7.7  10.6  13.2  13.8  13.3  10.9   8.2   5.9   4.2   2.7   1.6   0.9   0.4   0.1   0.0   12.67  103.20
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.4   4.1   6.7  11.3  19.4  30.6  22.5    6.70   79.61
                  St Kilda   0.0   0.0   0.1   0.4   0.8   1.3   2.3   3.2   4.8   6.6   8.7  11.3  13.1  14.8  14.4  10.2   5.7   2.1    9.34   90.87
              Sydney Swans   3.3  11.0  22.1  21.0  14.7  10.0   6.8   4.4   2.8   1.7   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   14.76  117.88
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.7   3.0   5.6  10.9  22.3  54.8    5.57   75.50
          Western Bulldogs   0.7   2.4   5.9   9.9  13.9  15.2  13.8  11.4   8.8   6.4   4.5   3.0   1.9   1.1   0.6   0.2   0.1   0.0   12.98  107.05
