                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.7  13.9  17.7  19.1  16.4  12.6   7.9   3.1   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  127.99
            Brisbane Lions  22.3  19.5  17.7  14.6  10.8   7.5   4.5   2.0   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.10  113.83
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.6   2.1   6.7  12.8  19.7  18.6  14.6  10.8   7.5   4.6   1.6   0.1   0.0   10.48  101.66
               Collingwood  30.1  24.7  17.8  12.6   7.7   4.4   2.1   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.70  121.27
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.1   5.4   9.1  14.4  22.5  33.0   9.2   0.8   0.0    9.02   82.58
                 Fremantle   0.1   0.2   0.7   1.5   3.2   6.6  13.1  25.5  22.4  12.9   7.2   3.8   1.8   0.7   0.2   0.0   0.0   0.0   12.47  103.49
              Geelong Cats  33.5  26.0  18.0  11.3   6.2   3.0   1.4   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.53  127.71
           Gold Coast SUNS   2.7   5.6   9.6  13.4  17.5  19.2  17.9   8.1   3.7   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.55  116.66
                GWS GIANTS   0.0   0.1   0.3   0.8   2.2   5.0  10.9  23.7  24.9  15.1   8.7   4.6   2.4   1.1   0.4   0.1   0.0   0.0   12.06  104.02
                  Hawthorn   3.1   7.8  13.0  17.4  20.3  19.1  13.3   4.3   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  114.73
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.6   4.3   8.4  14.2  19.8  22.8  19.7   7.7   0.7   0.0    9.09   90.15
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.3   2.7   5.9  13.2  46.8  25.9   3.2    6.62   80.62
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.3   4.9   8.8  12.6  16.3  19.3  18.6  12.8   3.2   0.2   0.0    9.92   87.90
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.0  24.9  59.2  11.8    5.47   73.02
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   4.3   9.0  14.5  21.0  19.3  15.1  10.4   3.6   0.4   0.0    9.75   92.04
              Sydney Swans   0.0   0.0   0.0   0.0   0.2   0.8   2.6   7.2  13.8  21.7  22.1  14.5   9.0   4.9   2.4   0.6   0.0   0.0   10.92   98.46
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.4  12.5  85.0    3.45   70.67
          Western Bulldogs   0.5   2.1   5.1   9.1  15.1  20.9  22.7  13.1   6.7   2.9   1.1   0.5   0.2   0.0   0.0   0.0   0.0   0.0   13.67  123.72
