                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   5.6  14.5  19.4  18.9  15.6  11.7   7.6   4.1   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.01  127.62
            Brisbane Lions  10.5  14.2  17.2  16.4  13.9  10.9   8.0   4.9   2.5   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.32  111.71
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.7   1.8   4.5  10.5  25.9  21.5  15.2  10.0   6.0   2.9   0.6   0.0   0.0   10.72  102.44
               Collingwood  28.3  27.8  17.3  11.6   7.2   4.2   2.3   1.0   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.58  120.64
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.6   3.7   7.1  13.1  23.4  39.9   9.4   0.8   0.0    8.73   79.40
                 Fremantle   0.2   0.7   1.9   3.6   6.1   9.6  14.9  21.7  24.0  10.4   4.3   1.6   0.6   0.1   0.0   0.0   0.0   0.0   13.18  105.25
              Geelong Cats  49.4  26.2  12.7   6.3   3.1   1.4   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.77  132.13
           Gold Coast SUNS   2.2   5.5  10.0  13.1  15.6  16.9  15.3  10.9   6.7   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   14.38  116.03
                GWS GIANTS   0.1   0.4   1.4   3.1   5.9  10.0  16.1  24.0  23.0   9.6   4.0   1.6   0.6   0.2   0.0   0.0   0.0   0.0   13.02  106.66
                  Hawthorn   3.3   8.7  15.0  17.7  18.4  16.0  11.7   6.0   2.3   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.07  114.44
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.6   6.6  13.2  20.0  27.5  21.4   7.1   0.7   0.0    8.90   90.28
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.8  12.1  49.2  28.0   2.6    6.39   81.16
             Port Adelaide   0.0   0.0   0.0   0.1   0.1   0.4   0.9   2.2   5.2  12.4  16.4  20.1  20.2  14.6   6.5   0.9   0.0   0.0   10.40   88.80
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   3.1  26.8  60.8   8.3    5.41   72.77
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   7.4  13.6  21.6  21.8  16.6  11.3   3.6   0.4   0.0    9.64   91.62
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.8   8.9  20.7  26.3  17.6  11.2   5.9   2.7   0.6   0.0   0.0   10.74   97.71
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.6   9.3  89.1    3.18   69.88
          Western Bulldogs   0.4   2.1   5.1   9.0  13.6  17.4  18.9  15.5  10.8   4.6   1.8   0.6   0.2   0.1   0.0   0.0   0.0   0.0   13.55  123.03
