                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   8.1  13.8  16.7  17.3  14.7  11.5   9.2   5.8   2.7   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.13  129.90
            Brisbane Lions  14.3  18.8  17.6  14.8  11.8   9.0   6.7   4.4   2.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.81  114.01
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.9  22.6  25.8  19.9  13.6   8.7   5.0   2.0   0.1   0.0    9.68   98.97
               Collingwood  48.2  21.1  13.6   8.5   4.5   2.5   1.1   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.23  123.06
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.6   4.0   7.9  13.2  21.3  31.2  19.2   1.4   0.0    8.33   77.99
                 Fremantle   0.5   1.4   3.1   5.2   7.9  11.9  17.7  27.6  21.5   2.6   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   13.93  106.88
              Geelong Cats  23.4  28.8  20.4  12.7   7.3   4.1   2.1   0.9   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.26  129.87
           Gold Coast SUNS   1.7   4.7   8.6  12.2  15.9  18.0  17.9  12.8   7.4   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.61  117.55
                GWS GIANTS   0.1   0.4   1.1   2.1   3.9   7.5  12.4  22.7  41.6   6.5   1.4   0.3   0.1   0.0   0.0   0.0   0.0   0.0   13.25  105.84
                  Hawthorn   2.5   6.6  10.4  14.2  16.9  17.6  16.2  10.5   4.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.99  116.16
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   2.4   7.8  14.4  19.5  22.5  18.7  13.5   1.1   0.0    8.42   89.28
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6   1.7   4.0   7.5  12.8  21.0  39.7  12.2   0.3    7.27   81.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.1  14.0  23.4  24.6  19.0  11.0   4.3   0.9   0.0   0.0   10.02   88.94
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.7   2.6  12.4  67.0  17.1    5.24   69.97
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.3   3.6   8.8  16.7  21.3  20.4  16.2  11.3   1.3   0.0    8.66   89.18
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.1   0.4   1.6   7.0  43.2  26.1  11.9   5.7   2.6   1.1   0.3   0.0   0.0   10.76   98.35
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5  16.9  82.5    3.05   69.81
          Western Bulldogs   1.3   4.5   8.5  13.0  17.1  17.9  16.3  12.5   8.0   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.37  126.83
