                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.5   5.9  17.2  72.9   3.5   0.0   0.0    7.72   87.89
          "Brisbane Lions"   0.1   4.4  12.4  30.9  24.6  19.4   6.4   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.61  120.46
                   Carlton   0.0   0.0   0.9   4.3   8.3  16.0  39.8  19.3   9.0   2.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.25  109.72
               Collingwood   0.7   8.0  16.1  20.5  25.7  18.7   9.7   0.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.98  103.10
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.8   8.9  27.5  49.6  12.5   0.8   0.0   0.0    8.52   91.67
                 Fremantle   0.0   1.5   9.5  16.6  25.2  30.0  12.0   3.5   1.4   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.29  113.66
                   Geelong  93.3   5.9   0.6   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.16  134.94
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9   4.2  11.8  43.0  36.8   3.0   0.3   0.0   0.0   0.0   0.0   10.45  102.43
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   3.8  95.5   0.0   0.0    6.14   83.21
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.9   7.5  53.5  28.3   9.5   0.3   0.0   0.0    8.50   93.66
                 Melbourne   5.8  68.4  13.9   7.0   2.8   1.9   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.94  128.40
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  27.0  73.0    2.66   57.59
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7   5.0  35.5  43.5  10.0   3.9   1.3   0.0   0.0   0.0    9.70  105.35
                  Richmond   0.0   0.0   0.0   0.0   0.1   2.3  11.5  23.9  28.3  25.6   6.9   1.4   0.0   0.0   0.0   0.0   0.0   0.0   12.07  112.43
                "St Kilda"   0.0   0.0   0.0   0.0   0.8   3.4   8.7  26.8  27.6  23.8   8.0   1.0   0.0   0.0   0.0   0.0   0.0   0.0   12.33  102.91
                    Sydney   0.2  11.8  46.6  20.5  12.4   7.5   0.8   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.11  125.50
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  73.0  27.0    2.75   62.27
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.9  10.9  23.1  28.6  31.1   4.9   0.5   0.0   0.0   0.0   0.0   0.0   0.0   11.80  109.63
