                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   2.1   6.3  14.5  23.7  32.8  13.6   4.6   1.7   0.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.06  128.91
            Brisbane Lions   7.2  15.9  26.7  25.3  16.6   5.8   1.8   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.08  134.05
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.8   3.7  15.1  22.4  26.3  24.6   6.0   0.9   0.1   0.0    8.06   86.16
               Collingwood   0.0   0.1   0.4   1.5   4.6  13.5  23.8  25.2  19.4   9.3   1.8   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.58  110.96
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.2   4.9  23.9  43.7  20.9   4.9    4.15   71.90
                 Footscray  27.0  36.4  19.8  10.7   4.8   1.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   19.46  143.09
                 Fremantle   0.0   0.0   0.1   0.4   1.9   7.3  16.6  23.7  27.9  16.4   4.2   1.1   0.3   0.1   0.0   0.0   0.0   0.0   12.90  106.96
                       GWS   0.1   0.6   2.3   6.0  14.8  34.4  21.4  11.9   6.2   2.0   0.3   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  117.81
                   Geelong  57.1  25.4  10.7   4.7   1.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   20.31  148.17
                Gold Coast   0.0   0.1   0.5   1.6   5.0  15.5  24.1  23.8  18.5   8.7   1.7   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.70  110.93
                  Hawthorn   6.4  15.0  25.0  26.1  17.6   6.8   2.1   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.97  133.65
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.0   3.1  11.1  33.2  24.9  16.1   8.5   1.5   0.2   0.0   0.0    9.18   90.63
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4   1.4   4.3  12.5  46.3  24.3   9.0   1.7    5.16   75.24
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.9   4.4  15.6  22.8  25.1  22.2   7.0   1.5   0.2   0.0    8.13   85.88
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   1.0   5.5  21.7  71.8    1.69   64.14
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.8   4.0  14.6  21.4  24.6  25.9   7.2   1.1   0.1   0.0    8.00   85.93
                    Sydney   0.0   0.0   0.0   0.0   0.3   1.6   4.9  11.0  21.5  40.2  13.1   4.8   1.8   0.6   0.0   0.0   0.0   0.0   11.52  100.53
                West Coast   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   6.9  22.7  47.9  21.5    2.96   67.88
