                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.5   3.2   5.5   8.2  10.3  12.0  13.1  12.5  10.8   8.3   5.9   3.9   2.3   1.2   0.5   0.1   11.55  102.02
            Brisbane Lions  54.7  25.1  10.6   5.0   2.4   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.80  128.98
                   Carlton   0.0   0.1   0.3   0.7   1.4   2.5   3.9   5.7   8.1  10.7  13.2  13.9  12.8  10.6   7.7   4.8   2.5   1.0   10.04   96.50
               Collingwood   0.2   0.7   1.9   3.9   6.4   9.3  11.7  13.2  13.2  12.1   9.6   7.1   4.8   3.0   1.7   0.8   0.3   0.1   11.93  101.60
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.4   3.7   5.6   8.2  11.5  15.4  18.7  16.2  10.5   4.7    8.39   87.76
                 Fremantle   0.3   1.3   3.1   5.6   8.2  10.5  12.1  12.6  12.5  10.8   8.1   6.1   4.1   2.4   1.4   0.6   0.3   0.1   12.31  101.39
              Geelong Cats   5.9  14.4  23.6  19.6  13.3   8.6   5.5   3.7   2.4   1.4   0.8   0.4   0.3   0.1   0.1   0.0   0.0   0.0   15.11  118.62
           Gold Coast SUNS   0.0   0.0   0.2   0.5   0.9   1.7   2.7   3.9   5.6   8.2  10.8  13.3  14.5  13.7  11.0   7.4   4.2   1.4    9.53   94.33
                GWS GIANTS   1.6   4.9  10.7  15.1  17.1  14.8  11.6   8.5   6.0   3.9   2.5   1.5   0.9   0.5   0.2   0.1   0.0   0.0   13.83  108.94
                  Hawthorn  32.9  37.4  15.6   7.0   3.6   1.8   0.9   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.27  125.28
                 Melbourne   0.0   0.1   0.2   0.6   1.3   2.3   3.6   5.3   7.3   9.9  12.4  13.9  13.3  11.4   8.7   5.7   3.0   1.2    9.93   95.26
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.5   2.5   4.1   6.4  10.3  15.6  22.9  21.6  13.3    7.23   84.72
             Port Adelaide   0.5   1.8   4.2   7.3  10.4  12.4  13.5  12.9  11.0   8.9   6.6   4.5   2.8   1.7   0.9   0.4   0.1   0.0   12.66  103.17
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.7   1.5   2.5   4.4   7.3  12.0  19.3  29.5  22.0    6.72   79.72
                  St Kilda   0.0   0.0   0.1   0.4   0.7   1.3   2.2   3.3   4.8   6.8   9.3  11.7  14.4  15.4  13.3   9.1   5.1   2.0    9.36   90.90
              Sydney Swans   3.2  11.2  21.9  21.0  14.6  10.0   6.7   4.5   2.8   1.9   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.77  117.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.5   0.9   1.6   3.1   5.9  11.1  22.3  54.1    5.56   75.46
          Western Bulldogs   0.6   2.4   5.9  10.1  14.0  14.9  13.6  11.3   9.0   6.6   4.6   3.1   1.9   1.1   0.6   0.2   0.1   0.0   13.01  107.18
