                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.6   1.6   3.0   4.3   5.7   7.1   8.3   9.2  10.1  10.7  10.9  10.0   8.2   5.4   3.0   1.4   0.4   11.12   98.44
            Brisbane Lions  55.1  25.5  10.6   4.5   2.1   1.0   0.6   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.58  127.92
                   Carlton   0.0   0.1   0.3   0.7   1.3   2.2   3.1   4.2   5.4   7.1   9.1  11.6  14.1  15.4  12.4   7.7   4.0   1.2    9.83   94.53
               Collingwood   0.2   0.7   1.8   3.7   5.6   7.2   8.6   9.9  10.6  10.7  10.4   9.5   7.9   6.1   4.0   2.0   0.9   0.2   11.33  101.32
                  Essendon   0.0   0.0   0.0   0.2   0.3   0.6   1.0   1.5   2.1   3.1   4.6   6.7  10.1  15.2  21.6  17.5  10.8   4.6    8.50   88.32
                 Fremantle   0.7   2.6   6.3  10.4  12.1  12.0  11.1  10.1   8.6   7.4   6.0   4.9   3.6   2.3   1.3   0.6   0.2   0.0   12.72  103.80
              Geelong Cats   9.2  20.0  28.3  15.8   9.5   6.0   4.0   2.6   1.8   1.2   0.7   0.4   0.3   0.1   0.1   0.0   0.0   0.0   15.33  119.53
           Gold Coast SUNS   0.2   0.8   1.8   3.4   5.0   6.6   7.9   8.8   9.7  10.5  10.4  10.1   8.9   7.0   4.7   2.6   1.1   0.3   11.28   99.70
                GWS GIANTS   1.1   3.9   9.0  13.2  13.7  12.1  10.6   8.8   7.5   6.0   4.7   3.7   2.5   1.6   1.0   0.4   0.2   0.0   13.02  106.89
                  Hawthorn  31.0  36.4  17.0   7.5   3.8   1.9   1.1   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.81  125.32
                 Melbourne   0.0   0.2   0.7   1.3   2.2   3.3   4.4   5.6   7.0   8.4  10.2  11.9  13.1  13.1   9.4   5.7   2.7   0.8   10.35   95.46
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   0.9   1.6   2.6   4.4   7.5  13.8  23.9  26.8  17.3    7.02   83.16
             Port Adelaide   0.2   1.0   2.6   4.8   6.7   8.3   9.6  10.2  10.7  10.6  10.1   8.5   7.2   4.9   2.8   1.2   0.4   0.1   11.81  100.09
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   2.4   5.2  11.0  22.6  56.4    5.62   75.65
                  St Kilda   0.3   1.3   3.2   5.4   7.3   8.7   9.4   9.9  10.0  10.0   9.1   8.1   6.6   5.0   3.2   1.6   0.7   0.2   11.73  101.87
              Sydney Swans   1.0   4.3  10.9  16.8  15.0  12.4   9.9   8.2   6.4   4.8   3.7   2.6   1.8   1.1   0.6   0.3   0.1   0.0   13.28  110.90
         West Coast Eagles   0.0   0.0   0.0   0.0   0.1   0.1   0.2   0.4   0.6   1.0   1.6   2.7   4.5   7.5  13.1  21.7  27.9  18.4    7.06   82.06
          Western Bulldogs   0.8   2.6   5.9   9.4  11.1  11.8  11.3  10.2   9.1   7.7   6.4   5.1   3.6   2.4   1.5   0.7   0.2   0.0   12.62  103.54
