                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.3   0.8   1.8   2.9   4.4   6.1   7.9   9.9  11.6  12.8  12.3  10.1   7.6   5.4   3.4   1.8   0.7   10.69   97.95
            Brisbane Lions  52.8  26.2  11.6   4.9   2.4   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.66  128.42
                   Carlton   0.0   0.1   0.3   0.8   1.4   2.6   3.7   5.4   7.4   9.8  12.1  13.4  12.9  11.0   8.7   5.8   3.5   1.2    9.97   95.05
               Collingwood   0.2   0.9   2.5   5.0   7.4   9.9  11.4  12.5  12.3  10.7   8.9   6.7   4.8   3.3   2.0   1.0   0.5   0.1   11.85  103.25
                  Essendon   0.0   0.0   0.1   0.2   0.5   0.9   1.5   2.4   3.7   5.4   7.7  10.3  13.2  15.1  15.1  12.2   7.9   3.7    8.95   89.97
                 Fremantle   0.7   2.9   7.1  12.0  13.6  13.5  12.2  10.5   8.5   6.5   4.8   3.2   2.0   1.2   0.7   0.3   0.1   0.0   13.05  105.58
              Geelong Cats  10.3  20.9  29.0  15.9   9.2   5.6   3.6   2.1   1.4   0.8   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   15.61  121.34
           Gold Coast SUNS   0.2   0.8   1.9   3.7   5.7   7.4   9.2  10.8  11.8  12.1  10.6   8.6   6.5   4.7   3.1   1.8   0.9   0.3   11.52  100.36
                GWS GIANTS   1.1   3.8   8.7  13.2  14.4  13.5  12.1   9.9   7.7   5.6   4.0   2.7   1.6   0.9   0.5   0.2   0.1   0.0   13.29  106.31
                  Hawthorn  32.4  35.6  16.8   7.5   3.7   2.0   1.0   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.00  126.36
                 Melbourne   0.0   0.0   0.1   0.3   0.6   1.0   1.7   2.6   3.8   5.7   8.0  10.6  13.2  14.4  13.8  11.7   8.3   4.2    8.94   91.13
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.2   0.5   0.9   1.4   2.3   3.6   5.7   8.7  13.3  20.1  24.7  18.3    7.21   84.02
             Port Adelaide   0.2   1.1   2.9   5.3   8.0  10.2  11.6  12.4  12.5  11.1   8.7   6.4   4.3   2.7   1.5   0.7   0.2   0.1   12.12  101.70
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.1   1.9   3.5   6.2  11.3  21.8  52.9    5.94   76.77
                  St Kilda   0.0   0.0   0.1   0.3   0.6   1.0   1.8   2.7   4.0   5.7   8.0  10.8  13.3  15.0  14.7  11.6   7.3   3.0    9.15   89.33
              Sydney Swans   0.9   4.1  10.8  17.5  16.1  13.3  10.5   8.2   6.2   4.5   3.2   2.1   1.3   0.7   0.4   0.2   0.1   0.0   13.42  111.50
         West Coast Eagles   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.2   1.9   3.0   4.6   6.8   9.6  13.9  19.3  22.6  15.5    7.55   83.61
          Western Bulldogs   1.0   3.3   7.2  11.6  13.3  13.2  12.2  10.5   8.3   6.6   4.8   3.2   2.2   1.3   0.7   0.3   0.2   0.0   13.06  105.55
