                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   9.9  15.8  18.8  18.7  14.4  11.0   7.2   2.8   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.33  126.35
            Brisbane Lions  20.7  19.5  18.4  15.4  10.9   7.3   4.4   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.05  113.60
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   2.0   6.0  12.1  20.1  18.8  14.5  11.0   7.7   4.9   1.7   0.1   0.0   10.44  101.45
               Collingwood  30.3  24.3  18.4  13.3   7.3   4.0   1.9   0.5   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.74  121.47
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.0   5.5   9.2  14.2  22.5  33.0   9.4   0.8   0.0    9.02   82.58
                 Fremantle   0.1   0.2   0.7   1.6   3.6   6.9  13.1  24.8  22.6  12.9   7.1   3.6   1.7   0.7   0.3   0.0   0.0   0.0   12.48  103.48
              Geelong Cats  33.8  26.7  18.4  11.1   5.6   2.8   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.54  127.73
           Gold Coast SUNS   2.6   5.7   9.8  14.2  19.2  19.1  16.4   7.6   3.5   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.59  116.89
                GWS GIANTS   0.0   0.1   0.3   0.9   2.3   5.3  11.3  24.2  24.8  14.6   8.2   4.4   2.2   0.9   0.4   0.1   0.0   0.0   12.10  104.20
                  Hawthorn   2.1   5.4  10.0  14.5  19.6  20.8  17.5   6.7   2.4   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.74  114.88
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.7   4.2   8.5  14.1  19.9  23.0  19.4   7.8   0.7   0.0    9.10   90.18
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.3   2.8   5.9  13.5  46.5  25.7   3.3    6.63   80.66
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.1   4.8   8.9  12.7  16.5  19.2  18.4  12.8   3.2   0.2   0.0    9.92   87.89
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   3.0  24.5  58.9  12.5    5.48   73.09
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.1   0.5   1.8   4.3   8.7  14.5  21.2  19.5  15.1  10.1   3.7   0.5   0.0    9.75   92.02
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.9   2.7   7.3  13.7  22.1  22.0  14.4   8.8   4.8   2.4   0.6   0.0   0.0   10.94   98.48
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.6  13.0  84.2    3.49   70.81
          Western Bulldogs   0.5   2.3   5.3  10.0  16.7  20.7  20.7  12.6   6.5   2.8   1.2   0.4   0.2   0.1   0.0   0.0   0.0   0.0   13.68  123.78
