                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.2   1.1   2.9   5.9   9.6  13.0  13.9  13.3  11.4   9.3   7.2   5.1   3.5   2.0   1.0   0.4   0.1   0.0   12.34  105.37
            Brisbane Lions  39.9  33.9  14.9   6.2   2.8   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.73  124.55
                   Carlton   0.0   0.0   0.2   0.5   1.2   2.3   3.9   5.8   8.2  10.6  12.5  14.0  13.6  11.2   8.1   5.1   2.2   0.6   10.01   98.10
               Collingwood   0.1   0.7   2.1   4.2   7.3  10.3  12.7  13.5  13.0  11.1   8.6   6.5   4.6   2.7   1.5   0.7   0.2   0.0   12.08  102.63
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.3   2.1   3.3   5.1   7.7  10.7  15.1  19.2  20.2  10.8   3.1    8.41   86.25
                 Fremantle   0.1   0.6   1.9   3.8   6.7   9.4  11.8  12.9  12.8  11.4   9.7   7.3   5.3   3.3   1.8   0.9   0.3   0.0   11.94  101.69
              Geelong Cats   6.6  16.5  24.9  19.3  12.6   8.0   5.0   3.1   1.8   1.1   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.15  123.46
           Gold Coast SUNS   0.0   0.2   0.8   1.7   3.0   4.9   6.9   9.2  11.2  12.6  12.9  11.7   9.7   7.0   4.6   2.6   1.0   0.1   10.84  100.42
                GWS GIANTS   1.2   4.8  11.7  16.9  18.8  15.0  10.7   7.6   5.1   3.5   2.2   1.3   0.7   0.3   0.2   0.1   0.0   0.0   13.97  111.53
                  Hawthorn  48.4  30.0  12.6   5.1   2.0   1.0   0.5   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.81  126.62
                 Melbourne   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.3   2.1   3.4   5.3   7.8  11.3  16.2  19.3  18.6  10.0   3.3    8.34   87.79
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.1   1.7   2.8   4.7   7.2  10.9  16.4  19.6  19.0  11.6   4.0    8.08   89.09
             Port Adelaide   0.0   0.2   0.8   1.7   3.2   5.0   7.1   9.4  11.4  12.9  13.3  12.0   9.7   6.9   3.9   1.9   0.6   0.1   11.03   99.00
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.3   2.3   4.4   8.6  16.7  36.5  28.9    6.12   75.28
                  St Kilda   0.0   0.1   0.3   0.8   1.4   2.4   3.9   5.6   7.6  10.0  12.2  14.3  14.8  11.8   8.0   4.7   1.8   0.4   10.23   94.31
              Sydney Swans   2.6   9.6  21.1  23.2  16.1  10.4   6.7   4.2   2.6   1.6   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   14.83  115.91
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.7   3.7   8.9  24.9  59.5    4.87   74.54
          Western Bulldogs   0.7   2.4   5.9  10.3  14.8  16.1  14.3  11.3   8.5   6.0   4.0   2.6   1.6   0.8   0.4   0.2   0.0   0.0   13.22  106.39
