                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  14.3  85.7   0.0   0.0   0.0   0.0    8.30   88.15
          "Brisbane Lions"   0.0  25.6  33.0   9.9  21.3  10.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.59  124.20
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0  21.4  75.1   3.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   12.58  108.17
               Collingwood   0.0   0.0  18.1  23.4  23.7  34.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.42  104.55
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.1  18.9   0.0   0.0    7.37   86.39
                 Fremantle   0.0   0.0  15.2  30.3  13.9  40.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.09  115.72
                   Geelong 100.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.89  140.61
              "Gold Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.1  81.9   0.0   0.0   0.0   0.0   0.0   0.0    9.61   99.84
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  18.9  81.1   0.0   0.0    6.41   85.85
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  85.7  14.3   0.0   0.0   0.0   0.0    8.52   91.63
                 Melbourne   0.0  18.6  23.1  14.1  30.0  14.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.41  125.21
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  34.6  65.4    2.39   57.78
           "Port Adelaide"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  81.9  18.1   0.0   0.0   0.0   0.0   0.0   0.0    9.70  107.13
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0  78.6  21.4   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   13.13  118.33
                "St Kilda"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  22.5  77.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.44   99.95
                    Sydney   0.0  55.9  10.5  22.3  11.0   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.56  126.22
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  65.4  34.6    2.11   61.42
        "Western Bulldogs"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   3.5  74.0  22.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   11.48  106.80
