                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.2   2.3   3.9   6.0   8.1   9.8  11.1  11.8  11.5  10.6   8.9   6.5   4.3   2.3   1.0   0.3   11.12   99.72
            Brisbane Lions  58.6  21.1  10.1   5.1   2.6   1.3   0.7   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.65  127.73
                   Carlton   0.1   0.4   1.1   2.0   3.6   5.5   7.9   9.7  10.9  11.7  11.4  10.8   9.2   6.9   4.7   2.6   1.2   0.3   11.00   99.54
               Collingwood   0.1   0.5   1.2   2.4   4.3   6.9   9.3  11.3  11.8  11.7  10.9   9.5   7.7   5.8   3.7   1.9   0.8   0.2   11.25  100.79
                  Essendon   0.0   0.0   0.1   0.3   0.6   1.1   1.7   2.7   4.0   5.5   7.5  10.2  13.2  15.9  16.7  11.7   6.5   2.4    9.09   91.22
                 Fremantle   0.2   1.0   2.2   4.1   6.2   8.6  10.5  11.3  11.9  11.1   9.8   8.1   6.2   4.3   2.5   1.2   0.5   0.1   11.88   99.87
              Geelong Cats   6.6  14.1  19.6  18.6  14.0   9.5   6.5   4.3   2.7   1.7   1.0   0.7   0.4   0.2   0.1   0.0   0.0   0.0   14.92  117.33
           Gold Coast SUNS   0.1   0.3   0.7   1.5   2.8   4.5   6.4   8.5  10.1  11.4  11.9  11.7  10.4   8.5   6.0   3.4   1.5   0.4   10.67   99.11
                GWS GIANTS   1.4   4.7   8.3  11.8  14.7  15.8  13.1   9.8   7.2   4.9   3.5   2.2   1.3   0.7   0.3   0.1   0.0   0.0   13.50  107.55
                  Hawthorn  24.1  33.3  18.3  10.7   6.0   3.5   1.9   1.0   0.6   0.3   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.56  122.08
                 Melbourne   0.0   0.1   0.2   0.4   0.8   1.6   2.6   3.8   5.4   7.3   9.7  11.9  14.2  14.7  12.7   8.5   4.4   1.7    9.53   93.87
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.3   5.4   8.8  14.7  25.3  23.7  14.1    7.08   84.29
             Port Adelaide   0.5   1.6   3.5   5.7   8.5  11.2  12.9  12.6  11.3   9.5   7.6   5.9   4.2   2.6   1.5   0.6   0.2   0.0   12.35  101.85
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.1   2.0   3.4   6.2  11.0  20.2  31.6  23.3    6.58   79.10
                  St Kilda   0.0   0.1   0.1   0.4   0.8   1.3   2.1   3.1   4.4   6.1   8.2  10.3  12.9  15.6  16.0  10.8   5.8   2.1    9.30   90.78
              Sydney Swans   5.1  14.6  21.2  18.8  14.0   9.4   6.3   4.1   2.6   1.7   1.0   0.6   0.3   0.1   0.1   0.0   0.0   0.0   14.86  118.28
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.4   2.7   5.3  11.2  22.7  55.1    5.49   75.29
          Western Bulldogs   3.2   7.7  12.3  16.0  17.2  13.7   9.9   6.9   4.8   3.2   2.1   1.4   0.8   0.5   0.2   0.1   0.0   0.0   14.17  110.35
