                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   1.0   2.3   4.8   8.4  13.4  18.1  15.8  12.2   8.9   6.4   4.3   2.5   1.2   0.5   0.2   0.1   0.0   0.0   13.35  112.79
            Brisbane Lions  22.8  20.9  19.4  15.2  10.4   5.7   2.9   1.4   0.7   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.62  115.64
                   Carlton   0.0   0.0   0.0   0.1   0.3   0.6   1.4   2.6   4.4   6.9  10.4  14.9  19.4  16.9  12.1   7.0   2.7   0.2    9.25   99.95
               Collingwood  10.0  14.3  18.2  19.7  15.8   9.9   5.6   3.1   1.7   0.9   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.46  117.67
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.3   0.6   1.2   2.0   3.6   5.9  10.5  17.6  24.4  18.3  10.8   4.4   0.2    8.87   86.34
                 Fremantle   0.1   0.3   0.7   1.6   3.2   5.8   8.5  11.2  13.4  14.4  13.9  12.0   8.0   4.2   1.9   0.7   0.1   0.0   11.60  102.20
              Geelong Cats  28.8  24.9  18.2  12.2   7.4   4.0   2.1   1.2   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.34  125.77
           Gold Coast SUNS   0.6   1.5   3.1   5.6   9.1  13.0  15.5  14.5  12.2   9.3   6.8   4.5   2.6   1.1   0.5   0.2   0.0   0.0   12.84  109.30
                GWS GIANTS   4.8   9.1  13.7  18.1  18.7  13.0   8.6   5.7   3.6   2.3   1.3   0.7   0.3   0.1   0.0   0.0   0.0   0.0   14.65  117.63
                  Hawthorn  31.6  25.5  18.4  11.4   6.6   3.3   1.7   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.69  123.06
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.7   1.3   2.6   5.1   9.9  18.2  26.7  23.4  10.4   1.2    7.89   84.03
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.4   2.8   6.1  12.1  20.6  29.7  23.3   3.0    7.09   83.14
             Port Adelaide   0.1   0.2   0.7   1.5   2.9   5.2   7.8  10.1  12.7  14.4  15.1  13.1   9.1   4.4   2.0   0.6   0.1   0.0   11.58  100.14
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.3   5.3  11.1  23.2  49.3   7.4    6.30   75.13
                  St Kilda   0.0   0.1   0.4   0.8   1.8   3.2   5.1   7.7  10.0  12.6  15.4  16.4  13.5   7.5   3.7   1.4   0.3   0.0   11.11   95.49
              Sydney Swans   0.1   0.6   1.6   3.6   7.0  11.6  14.8  15.4  13.7  11.2   8.6   5.8   3.3   1.6   0.7   0.3   0.1   0.0   12.39  108.73
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   0.6   2.2   9.0  87.9    3.29   68.35
          Western Bulldogs   0.1   0.3   0.7   1.6   3.3   6.2   9.4  12.4  14.6  15.2  13.3  10.5   6.7   3.5   1.5   0.6   0.1   0.0   11.68  103.58
