                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   3.7   8.2  12.9  17.0  16.5  15.2  12.0   7.8   4.2   1.7   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.30  123.06
            Brisbane Lions  37.0  22.4  15.5  10.1   6.6   4.1   2.4   1.2   0.5   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.66  114.07
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.7   4.2   9.7  19.1  18.2  15.2  11.8   9.3   7.0   2.4   0.4   0.0   10.23  102.27
               Collingwood  28.0  25.4  19.6  12.4   7.4   4.1   2.1   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.48  122.53
                  Essendon   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.2   2.8   5.5   8.7  12.2  16.3  20.9  24.7   6.1   0.7   0.0    9.53   83.34
                 Fremantle   0.1   0.5   1.2   2.6   4.9   8.5  14.1  20.7  23.7  12.2   6.1   2.9   1.4   0.6   0.2   0.0   0.0   0.0   12.71  104.65
              Geelong Cats  23.3  26.6  21.3  13.2   7.8   4.2   2.1   0.9   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.04  125.25
           Gold Coast SUNS   5.0   8.6  12.5  16.4  17.8  15.6  11.7   7.0   3.5   1.3   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.81  116.77
                GWS GIANTS   0.2   0.7   1.8   3.5   6.3  10.4  16.5  22.8  19.6   9.3   4.7   2.3   1.1   0.5   0.2   0.0   0.0   0.0   12.88  106.21
                  Hawthorn   2.0   5.2  10.0  14.9  17.9  18.5  15.6   9.3   4.4   1.5   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.50  114.80
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.8   4.7   8.5  13.3  18.4  21.8  21.5   7.9   1.1   0.0    9.18   88.73
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.2   2.6   5.4  12.2  40.1  30.1   7.4    6.48   81.69
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.8   1.8   4.0   8.2  12.0  15.5  18.6  18.5  15.3   4.4   0.6   0.0    9.74   88.60
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.4   1.4   4.5  30.4  53.3   9.8    5.77   74.69
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.5  10.1  15.5  19.8  17.9  14.3  10.3   3.7   0.6   0.0    9.84   93.79
              Sydney Swans   0.0   0.0   0.0   0.1   0.2   0.8   2.2   5.1  10.7  20.9  21.6  15.7  10.7   6.9   3.9   1.1   0.1   0.0   10.70   97.38
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   3.7  13.2  82.7    3.72   70.82
          Western Bulldogs   0.6   2.2   5.3   9.7  14.0  17.2  17.6  14.4   9.9   4.8   2.3   1.1   0.5   0.2   0.0   0.0   0.0   0.0   13.46  119.02
