                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   7.7  13.5  18.3  20.1  16.6  12.3   6.8   3.0   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.10  125.16
            Brisbane Lions  23.9  21.1  18.4  14.5  10.1   6.1   3.3   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.21  114.28
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.7   1.9   5.2  10.5  19.0  19.0  15.3  11.8   8.6   5.5   2.1   0.2   0.0   10.37  101.12
               Collingwood  32.6  25.1  18.1  12.7   6.6   3.2   1.2   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.79  121.81
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.4   0.9   2.0   3.9   6.4  10.3  15.2  22.2  29.3   8.7   0.7   0.0    9.23   83.52
                 Fremantle   0.1   0.3   0.9   2.1   4.4   8.5  15.7  22.8  21.2  11.7   6.4   3.3   1.6   0.7   0.2   0.0   0.0   0.0   12.60  104.21
              Geelong Cats  30.4  26.7  19.7  12.5   6.2   2.9   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.40  126.84
           Gold Coast SUNS   2.4   5.1   9.2  14.0  19.9  20.3  14.9   7.9   3.8   1.5   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.49  116.49
                GWS GIANTS   0.0   0.1   0.5   1.3   3.4   7.3  14.6  23.3  22.6  13.0   7.1   3.7   1.9   0.8   0.3   0.1   0.0   0.0   12.29  105.06
                  Hawthorn   2.7   7.2  12.5  17.2  20.9  19.2  12.3   5.0   1.9   0.6   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   14.93  115.63
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   3.8   7.5  12.7  18.9  22.7  21.4   9.7   0.9   0.0    9.04   89.90
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   1.6   3.3   6.6  14.6  46.9  22.9   2.7    6.82   81.44
             Port Adelaide   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.2   4.8   9.0  12.8  16.2  18.6  18.1  13.1   3.6   0.2   0.0    9.95   87.91
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.7   2.8  21.9  61.0  13.4    5.46   73.09
                  St Kilda   0.0   0.0   0.0   0.0   0.1   0.3   1.0   2.4   5.0   9.2  14.6  20.6  18.4  14.1   9.9   3.9   0.4   0.0    9.86   93.92
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   1.1   3.2   7.4  13.2  21.3  21.3  14.4   9.2   5.2   2.6   0.7   0.0   0.0   10.94   98.37
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   2.2  13.7  83.9    3.51   70.95
          Western Bulldogs   0.1   0.8   2.3   5.3  11.2  17.5  22.5  17.1  11.3   6.0   3.1   1.6   0.7   0.3   0.1   0.0   0.0   0.0   13.01  118.29
