                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.0   0.2   0.5   0.9   1.4   2.2   3.2   4.5   5.7   7.5   9.3  10.8  12.7  13.5  12.9   8.4   4.6   1.7    9.94   93.45
            Brisbane Lions  45.4  21.5  12.8   7.9   4.9   3.0   1.9   1.2   0.6   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.56  123.95
                   Carlton   0.4   1.1   2.1   3.3   5.0   6.9   8.6  10.1  11.1  10.9  10.0   8.9   7.6   6.0   4.0   2.4   1.1   0.3   11.45   99.92
               Collingwood   0.2   0.5   1.1   1.9   2.9   4.3   6.0   7.4   8.9  10.4  11.0  11.1  10.6   9.6   7.3   4.3   2.0   0.6   10.76   96.96
                  Essendon   0.0   0.1   0.3   0.6   1.1   1.7   2.5   3.5   4.9   6.4   8.2  10.2  12.4  14.5  15.2  10.7   5.5   2.1    9.61   92.57
                 Fremantle   0.6   1.6   3.0   4.7   6.8   8.7  10.4  11.4  11.1  10.2   8.9   7.5   5.7   4.3   2.8   1.5   0.6   0.2   11.91  101.56
              Geelong Cats  11.3  16.9  17.8  15.6  11.9   8.7   6.0   4.2   2.9   1.9   1.2   0.8   0.4   0.3   0.1   0.0   0.0   0.0   14.92  115.53
           Gold Coast SUNS   0.1   0.4   0.7   1.3   2.2   3.3   4.6   6.3   7.9   9.5  10.6  11.6  11.5  11.0   9.3   5.7   2.8   1.0   10.40   95.90
                GWS GIANTS   2.2   4.6   7.2   9.9  11.8  12.6  12.1  10.6   8.6   6.5   4.9   3.5   2.4   1.6   0.9   0.4   0.1   0.0   13.13  106.70
                  Hawthorn  10.8  16.1  17.8  15.9  11.8   8.7   6.3   4.4   3.0   2.1   1.4   0.9   0.5   0.3   0.1   0.1   0.0   0.0   14.82  116.13
                 Melbourne   0.1   0.2   0.6   1.1   1.9   2.9   4.2   5.7   7.3   8.9  10.6  11.6  12.4  11.8  10.1   6.2   3.1   1.0   10.29   95.19
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   0.9   1.5   2.2   3.6   5.6   9.1  14.9  25.6  21.7  13.5    7.42   84.12
             Port Adelaide   2.2   4.7   7.2   9.8  12.0  12.9  12.0  10.2   8.2   6.5   4.9   3.6   2.6   1.7   0.9   0.4   0.1   0.0   13.07  107.64
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.6   1.1   1.9   3.6   7.0  13.9  25.8  45.3    6.05   77.94
                  St Kilda   0.3   0.8   1.5   2.6   4.0   5.5   7.2   8.9  10.3  10.8  11.0  10.2   9.1   7.2   5.4   3.2   1.5   0.5   11.08   98.84
              Sydney Swans  23.5  25.0  17.4  11.7   8.0   5.4   3.5   2.2   1.4   0.9   0.5   0.3   0.2   0.1   0.0   0.0   0.0   0.0   15.73  120.07
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.8   1.5   2.5   4.5   8.3  16.8  30.9  33.7    6.31   79.63
          Western Bulldogs   3.0   6.3   9.9  12.8  14.2  13.1  11.0   8.7   6.8   4.9   3.5   2.5   1.6   1.0   0.5   0.2   0.1   0.0   13.54  110.11
