                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.7   2.2   4.6   8.1  11.7  14.2  14.3  12.7  10.4   8.3   6.0   3.8   2.0   0.7   0.2   0.0   0.0   0.0   13.10  112.99
            Brisbane Lions  34.9  24.2  17.1  10.6   6.1   3.4   1.9   1.0   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.96  117.29
                   Carlton   0.0   0.0   0.1   0.4   0.8   1.7   3.0   4.8   7.3  10.2  13.9  17.6  19.9  11.8   5.6   2.3   0.6   0.0   10.29  103.39
               Collingwood   7.9  12.4  16.3  18.7  15.0  10.9   7.4   5.0   3.1   1.8   1.0   0.5   0.2   0.0   0.0   0.0   0.0   0.0   15.04  115.82
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.6   0.9   1.8   3.5   6.5  13.8  29.2  23.1  13.9   6.0   0.3    8.44   84.72
                 Fremantle   0.2   0.6   1.4   2.9   4.5   6.7   8.9  10.9  12.7  13.5  13.2  11.8   8.4   3.2   1.0   0.2   0.1   0.0   12.08  103.21
              Geelong Cats  17.9  23.1  20.6  14.3   9.3   6.0   3.7   2.3   1.4   0.8   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   15.59  123.59
           Gold Coast SUNS   2.2   4.7   7.9  11.4  14.1  14.6  13.1  10.4   8.0   5.7   3.9   2.4   1.2   0.5   0.1   0.0   0.0   0.0   13.73  113.59
                GWS GIANTS   2.1   5.5   9.9  14.2  16.1  14.4  11.6   8.9   6.7   4.5   3.1   1.8   0.9   0.3   0.1   0.0   0.0   0.0   13.94  114.69
                  Hawthorn  33.8  25.6  17.8  10.3   5.8   3.1   1.9   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.55  121.88
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.3   2.9   6.8  16.6  27.4  28.9  13.4   1.6    7.50   82.60
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.8   2.0   5.5  16.3  25.0  27.1  19.7   2.9    6.95   84.00
             Port Adelaide   0.1   0.4   1.1   2.1   3.7   5.4   7.3   9.5  11.2  13.2  14.7  14.5  11.2   4.0   1.2   0.2   0.0   0.0   11.85   99.68
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.5   5.0  11.1  23.2  50.2   8.2    6.07   74.27
                  St Kilda   0.0   0.1   0.4   1.1   2.0   3.2   4.8   6.8   8.9  11.8  14.6  17.7  17.3   7.3   2.8   0.9   0.2   0.0   11.27   95.97
              Sydney Swans   0.1   0.3   0.9   2.3   4.4   7.1  10.0  12.5  14.1  14.0  12.7  10.2   6.9   3.1   1.2   0.3   0.1   0.0   11.91  106.64
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.7   2.5   9.7  86.9    3.26   68.35
          Western Bulldogs   0.2   0.8   1.9   3.8   6.5   9.2  11.8  13.6  13.9  13.1  10.7   7.7   4.4   1.8   0.6   0.1   0.0   0.0   12.45  106.59
