                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.1   0.2   0.4   0.8   1.4   2.2   3.2   4.6   6.5   9.0  12.1  15.8  19.0  15.8   6.3   2.0   0.6   0.1   10.65  100.15
          "Brisbane Lions"   4.0   6.7   8.7  10.1  10.9  11.0  10.5   9.4   8.2   6.7   5.3   3.9   2.6   1.4   0.4   0.1   0.0   0.0   13.30  113.03
                   Carlton  13.2  14.2  13.9  12.8  11.2   9.5   7.7   5.9   4.4   3.1   2.0   1.2   0.6   0.2   0.1   0.0   0.0   0.0   14.83  111.52
               Collingwood   1.3   2.8   4.3   5.9   7.4   8.9  10.1  11.1  11.3  10.6   9.4   7.5   5.3   3.0   0.9   0.2   0.0   0.0   12.76  105.53
                  Essendon   0.0   0.1   0.2   0.3   0.6   1.0   1.5   2.4   3.6   5.4   8.0  12.1  18.5  28.2  12.7   4.1   1.2   0.3    9.92   89.87
                 Fremantle   1.6   3.2   4.8   6.3   7.8   9.3  10.5  11.1  10.9  10.1   8.7   6.9   4.9   2.6   0.9   0.2   0.0   0.0   12.76  107.45
                   Geelong  26.8  19.5  14.5  11.0   8.4   6.3   4.6   3.3   2.3   1.5   0.9   0.5   0.3   0.1   0.0   0.0   0.0   0.0   15.55  115.02
              "Gold Coast"   0.5   1.2   2.1   3.1   4.4   5.8   7.4   9.1  10.9  12.4  12.9  12.3   9.8   5.8   1.7   0.4   0.1   0.0   12.02  102.89
  "Greater Western Sydney"  28.0  19.5  14.3  10.8   8.2   6.1   4.5   3.2   2.2   1.4   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   15.55  115.58
                  Hawthorn   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   2.3   6.2  19.1  30.2  24.3  16.2    6.33   81.89
                 Melbourne  13.4  15.5  14.9  12.9  10.9   8.9   7.2   5.5   4.1   2.9   1.9   1.2   0.6   0.2   0.0   0.0   0.0   0.0   14.60  115.06
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   1.0   3.0  10.0  21.4  31.3  32.6    5.61   75.74
           "Port Adelaide"   4.0   6.3   8.2   9.6  10.6  10.9  10.7  10.0   8.7   7.2   5.6   4.0   2.6   1.2   0.3   0.1   0.0   0.0   13.48  110.01
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.2   2.5   5.5  13.3  34.7  23.3  12.7   5.4    7.35   86.33
                "St Kilda"   0.3   0.8   1.5   2.5   3.6   5.0   6.5   8.4  10.2  12.0  13.1  13.2  11.5   7.5   2.7   0.8   0.2   0.0   11.59  104.00
                    Sydney   6.7   9.3  10.9  11.7  11.7  11.0   9.7   8.3   6.7   5.2   3.8   2.6   1.6   0.7   0.2   0.0   0.0   0.0   14.06  110.77
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.9   6.5  16.2  29.2  45.3    5.34   73.13
        "Western Bulldogs"   0.3   0.7   1.2   2.0   3.0   4.3   5.8   7.6   9.5  11.6  13.4  14.1  13.0   8.7   3.4   1.1   0.3   0.1   11.29  104.42
