                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   4.4   9.6  16.3  21.4  17.0  12.7   8.9   5.7   3.0   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.83  126.58
            Brisbane Lions  16.8  21.7  20.6  15.4  10.4   6.8   4.2   2.6   1.1   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.95  114.75
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.2   0.5   1.4   4.7  22.8  25.6  17.8  12.4   7.9   4.6   2.0   0.1   0.0   10.06  101.25
               Collingwood  47.9  22.3  14.5   8.6   3.9   1.7   0.8   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.20  123.75
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.3   3.5   7.3  12.3  20.5  32.5  20.5   1.7   0.0    8.44   78.38
                 Fremantle   0.3   1.2   2.7   5.0   8.1  12.0  16.9  22.1  22.7   6.6   2.0   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.54  106.70
              Geelong Cats  26.8  33.2  21.3  10.2   4.8   2.2   1.0   0.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.31  130.27
           Gold Coast SUNS   0.9   3.2   6.9  11.0  15.7  17.5  17.0  14.0   9.8   2.8   0.8   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.07  116.32
                GWS GIANTS   0.1   0.7   1.8   4.0   7.6  12.4  17.6  22.5  24.4   6.8   1.6   0.4   0.1   0.0   0.0   0.0   0.0   0.0   13.44  106.85
                  Hawthorn   2.4   6.8  12.1  16.4  18.9  16.9  13.2   8.2   4.2   0.8   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  113.32
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.4   2.7   8.3  15.9  19.6  21.6  17.9  12.5   1.1   0.0    8.72   89.46
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   1.6   3.8   6.9  12.4  20.6  41.1  12.6   0.4    7.40   83.51
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   2.1   8.2  16.7  20.8  22.1  17.5   8.6   3.0   0.1   0.0    9.80   87.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.8   2.7  12.4  74.0   9.8    5.34   72.42
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   1.1   5.2  12.4  22.2  21.2  16.9  12.1   7.7   0.9   0.0    9.19   90.05
              Sydney Swans   0.0   0.0   0.0   0.1   0.3   0.8   2.0   4.9  11.9  35.8  25.3  10.6   4.9   2.2   0.9   0.3   0.0   0.0   11.20   98.49
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   9.6  89.7    3.16   69.83
          Western Bulldogs   0.3   1.4   3.9   8.0  13.2  16.8  17.7  16.9  14.0   5.3   1.7   0.5   0.1   0.1   0.0   0.0   0.0   0.0   13.45  122.39
