                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.4   1.0   2.3   3.8   5.6   7.5   9.1  10.8  11.8  12.4  11.2   9.4   6.8   4.4   2.3   0.9   0.2   11.07   99.63
            Brisbane Lions  55.0  24.3  11.5   4.9   2.2   1.1   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.76  128.85
                   Carlton   0.0   0.1   0.5   1.2   2.1   3.3   4.8   6.6   8.6  10.6  12.2  13.4  12.5  10.4   7.3   4.2   1.7   0.5   10.40   97.22
               Collingwood   0.2   0.8   2.2   4.6   7.1   9.6  11.4  12.4  12.0  10.8   9.1   7.2   5.2   3.6   2.2   1.1   0.4   0.1   11.84  103.37
                  Essendon   0.0   0.0   0.1   0.3   0.7   1.2   2.0   3.1   4.4   6.2   8.6  11.4  14.4  16.1  15.4   9.7   4.7   1.6    9.35   91.42
                 Fremantle   0.8   3.0   7.2  12.4  14.3  13.8  12.0  10.2   8.0   6.4   4.5   3.2   2.0   1.2   0.7   0.2   0.1   0.0   13.18  106.18
              Geelong Cats  12.8  23.9  28.1  14.8   8.3   5.0   2.9   1.8   1.1   0.6   0.4   0.2   0.1   0.1   0.0   0.0   0.0   0.0   15.90  122.84
           Gold Coast SUNS   0.1   0.3   1.0   2.2   3.8   5.5   7.4   9.1  11.0  12.0  11.9  11.1   9.1   7.1   4.6   2.5   0.9   0.2   11.00  100.31
                GWS GIANTS   1.1   3.9   8.5  13.4  15.1  14.0  12.2   9.6   7.5   5.4   3.9   2.5   1.6   0.8   0.4   0.2   0.1   0.0   13.40  107.11
                  Hawthorn  27.8  34.9  19.7   8.8   4.2   2.1   1.2   0.7   0.3   0.2   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.95  125.06
                 Melbourne   0.0   0.0   0.1   0.3   0.6   1.1   1.8   2.9   4.0   5.9   8.2  10.9  13.7  16.1  15.8  10.7   5.7   2.3    9.13   92.17
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.7   1.2   2.0   3.3   5.5   9.0  15.6  27.8  21.8  12.3    7.16   83.94
             Port Adelaide   0.2   0.9   2.5   4.8   7.2   9.5  11.2  12.4  12.3  11.3   9.3   7.3   5.2   3.2   1.7   0.7   0.2   0.0   12.08  101.25
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.3   2.4   4.5   8.8  18.2  33.5  30.0    6.16   77.55
                  St Kilda   0.0   0.0   0.1   0.3   0.7   1.3   2.0   3.0   4.4   6.2   8.5  11.0  14.0  16.1  16.3   9.9   4.6   1.5    9.41   90.27
              Sydney Swans   0.9   4.0  10.7  18.2  16.2  13.3  10.4   7.9   6.2   4.4   3.1   2.1   1.3   0.8   0.4   0.1   0.0   0.0   13.53  112.23
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.8   1.5   2.8   5.6  12.1  25.4  51.1    5.53   75.55
          Western Bulldogs   1.0   3.2   6.9  11.4  13.5  13.6  12.4  10.5   8.3   6.4   4.7   3.3   2.2   1.3   0.8   0.3   0.1   0.0   13.15  105.72
