                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows  68.5  16.4   8.1   4.6   1.4   0.7   0.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.19  141.11
            Brisbane Lions  11.2  20.6  18.9  13.9  13.1  11.9   4.9   3.7   1.7   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.24  111.24
                   Carlton   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.7  32.6  23.6  21.3  17.8   3.8   0.2   0.0   0.0    8.59   93.41
               Collingwood  12.4  15.5  26.2  26.1   9.7   6.5   3.1   0.5   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.38  125.54
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.3   3.1   7.7  68.3  18.6   0.8   0.0    6.88   72.49
                 Fremantle   0.2   2.3   4.5   7.7  15.6  16.2  15.1  19.2  19.2   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.39  110.63
              Geelong Cats   7.3  39.9  28.7  14.6   4.9   3.1   1.2   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.43  138.68
           Gold Coast SUNS   0.4   5.1  11.4  19.9  24.9  15.1  11.3   6.9   4.9   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.64  123.44
                GWS GIANTS   0.0   0.0   0.7   5.7  11.3  11.3  20.4  25.1  25.6   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.88  111.61
                  Hawthorn   0.0   0.1   1.5   5.6   8.4  14.0  24.9  21.6  24.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.72  116.01
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.4  15.4  23.0  26.0  30.3   4.6   0.2   0.0   0.0    8.04   94.10
           North Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   1.2  11.4  37.2  50.1   0.0    5.67   75.36
             Port Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.6  34.7  24.0  22.8  17.7   0.3   0.0   0.0   0.0    9.20   81.42
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.6   6.7  43.5  49.1   0.0    5.84   67.60
                  St Kilda   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  15.5  28.0  26.5  24.8   4.8   0.4   0.0   0.0    8.55   88.96
              Sydney Swans   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1  98.3   1.6   0.1   0.0   0.0   0.0   0.0   0.0   0.0   11.51   95.94
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0 100.0    1.52   63.25
          Western Bulldogs   0.0   0.0   0.1   1.9  10.6  21.2  19.0  22.7  24.4   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   14.33  136.70
