                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.5   1.7   4.2   7.6  10.9  13.8  14.9  14.2  11.8   8.6   5.7   3.3   1.7   0.7   0.2   0.1   0.0   12.22  108.36
            Brisbane Lions  41.9  31.1  15.7   6.4   2.8   1.2   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   18.03  123.50
                   Carlton   0.0   0.0   0.0   0.1   0.2   0.4   1.0   1.9   3.5   6.2  10.3  14.7  17.9  17.4  13.7   8.9   3.2   0.6    8.90   95.93
               Collingwood   0.9   2.9   6.5  11.5  16.0  17.1  14.7  11.4   8.1   5.3   3.0   1.5   0.7   0.3   0.1   0.0   0.0   0.0   13.84  108.82
                  Essendon   0.0   0.0   0.0   0.1   0.2   0.3   0.7   1.4   2.4   4.2   7.0  11.0  16.5  20.5  19.2  11.7   4.1   0.8    8.78   87.46
                 Fremantle   0.1   0.5   1.6   3.5   6.1   9.0  12.0  14.5  15.2  13.4  10.3   6.7   4.0   2.0   0.8   0.3   0.0   0.0   12.25  103.07
              Geelong Cats  10.6  20.5  25.5  17.5  11.1   6.7   3.9   2.2   1.1   0.6   0.3   0.1   0.0   0.0   0.0   0.0   0.0   0.0   15.77  124.97
           Gold Coast SUNS   0.4   1.6   4.0   7.6  11.2  14.2  15.6  14.1  11.4   8.3   5.4   3.2   1.7   0.8   0.3   0.1   0.0   0.0   13.06  108.56
                GWS GIANTS   3.0   9.6  19.3  23.2  16.2  11.1   7.4   4.4   2.8   1.5   0.8   0.4   0.2   0.0   0.0   0.0   0.0   0.0   15.05  117.91
                  Hawthorn  42.5  29.6  15.6   6.7   3.0   1.4   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   17.72  126.02
                 Melbourne   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.0   2.0   3.7   6.7  12.2  20.7  32.4  15.8   4.7    7.17   83.90
           North Melbourne   0.0   0.0   0.0   0.0   0.1   0.1   0.3   0.6   1.2   2.4   4.3   7.9  13.3  19.6  23.0  17.6   8.0   1.8    8.01   87.85
             Port Adelaide   0.0   0.0   0.2   0.5   1.0   2.0   3.4   5.4   8.1  11.6  15.7  17.1  15.0  10.2   6.2   3.0   0.7   0.1   10.21   96.90
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.5   1.4   3.2   7.3  16.8  46.1  24.3    5.41   72.78
                  St Kilda   0.0   0.1   0.3   0.8   1.7   3.1   4.9   7.4  10.3  13.3  16.2  16.2  12.3   7.5   3.9   1.5   0.4   0.0   10.87   96.05
              Sydney Swans   0.6   3.3   9.0  16.0  19.5  16.8  12.4   8.8   5.7   3.7   2.1   1.2   0.6   0.3   0.1   0.0   0.0   0.0   13.98  113.97
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.9   2.5   7.0  21.5  67.6    4.17   69.91
          Western Bulldogs   0.0   0.2   0.7   1.7   3.4   5.6   8.7  12.3  15.4  16.5  13.8   9.9   6.2   3.4   1.5   0.5   0.1   0.0   11.58  101.60
