                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
            Adelaide Crows   0.1   0.3   0.7   1.5   2.4   3.7   5.2   7.0   8.6  10.5  11.4  12.4  11.8  10.0   7.1   4.5   2.3   0.7   10.56   95.98
            Brisbane Lions  45.7  22.9  13.4   7.6   4.5   2.6   1.5   0.9   0.5   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.84  126.00
                   Carlton   0.0   0.1   0.2   0.5   0.9   1.4   2.4   3.5   5.1   6.9   9.3  11.6  14.0  15.2  12.8   9.1   5.5   1.7    9.52   93.33
               Collingwood   0.1   0.4   1.0   1.8   3.0   4.6   6.3   8.3  10.1  11.4  12.3  11.6  10.3   8.1   5.5   3.2   1.5   0.4   10.92   97.02
                  Essendon   0.0   0.0   0.0   0.1   0.1   0.3   0.5   0.9   1.6   2.6   3.8   5.8   8.7  12.8  18.7  21.0  15.7   7.3    8.05   86.23
                 Fremantle   1.0   2.8   5.0   7.8  10.1  11.9  12.6  11.7  10.3   8.1   6.4   4.8   3.3   2.1   1.2   0.6   0.2   0.0   12.66  105.67
              Geelong Cats  13.9  20.4  21.3  15.1  10.3   6.8   4.6   3.0   1.8   1.2   0.7   0.4   0.3   0.1   0.1   0.0   0.0   0.0   15.42  118.48
           Gold Coast SUNS   0.2   0.7   1.4   2.6   4.1   5.9   8.1   9.8  11.1  11.7  11.1  10.2   8.5   6.3   4.2   2.5   1.2   0.4   11.21   99.31
                GWS GIANTS   0.8   2.3   4.3   6.4   9.0  11.0  12.2  12.1  11.1   9.2   7.3   5.4   3.9   2.5   1.5   0.7   0.3   0.1   12.43  104.64
                  Hawthorn  29.0  29.0  17.8  10.3   5.9   3.4   2.0   1.2   0.7   0.4   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   16.37  122.89
                 Melbourne   0.0   0.2   0.4   0.9   1.5   2.5   3.8   5.5   7.1   8.9  10.7  12.2  13.3  12.5   9.7   6.4   3.3   1.0   10.13   94.25
           North Melbourne   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.6   2.6   3.8   5.8   8.3  12.6  17.7  20.6  16.5   8.2    7.99   86.42
             Port Adelaide   2.5   5.5   9.1  11.8  13.6  13.4  11.5   9.6   7.2   5.3   3.9   2.8   1.8   1.0   0.6   0.2   0.1   0.0   13.43  109.53
                  Richmond   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.5   1.2   2.2   4.6   9.7  21.2  60.1    5.50   74.81
                  St Kilda   0.2   0.8   1.7   3.0   4.4   6.3   8.2   9.9  11.2  11.8  11.1   9.9   8.0   6.0   3.8   2.3   1.1   0.3   11.30   99.82
              Sydney Swans   2.4   5.9  10.1  13.8  14.9  13.6  11.1   8.6   6.6   4.6   3.4   2.2   1.4   0.9   0.4   0.2   0.1   0.0   13.62  110.35
         West Coast Eagles   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.3   0.6   1.0   1.8   2.7   4.4   7.2  11.8  19.0  31.1  19.8    6.96   81.37
          Western Bulldogs   4.1   8.7  13.7  16.9  15.0  12.1   9.1   6.8   4.8   3.4   2.3   1.5   0.9   0.5   0.3   0.1   0.0   0.0   14.09  113.07
