                      Team    1     2     3     4     5     6     7     8     9    10    11    12    13    14    15    16    17    18    Wins  Percentage
                  Adelaide   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.5   3.7   9.9  21.2  31.4  26.3   4.4   0.7    7.67   85.28
          "Brisbane Lions"  23.1  38.6  17.4   9.3   5.2   3.0   1.7   0.9   0.5   0.2   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   15.67  124.48
                   Carlton   0.8   3.1   6.2   8.7  10.9  12.6  13.5  13.1  11.8   9.3   6.1   3.0   0.7   0.1   0.0   0.0   0.0   0.0   13.15  104.78
               Collingwood   0.0   0.1   0.3   0.9   1.7   2.9   4.7   7.1  10.2  14.3  19.3  22.4  10.6   3.7   1.3   0.3   0.0   0.0   11.05   99.60
                  Essendon   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.3   0.8   2.2   6.3  16.0  26.5  39.5   7.0   1.1    7.16   84.63
                 Fremantle   1.2   5.0   9.6  13.1  15.0  14.5  12.8  10.6   8.1   5.3   3.0   1.3   0.4   0.1   0.0   0.0   0.0   0.0   13.37  113.13
                   Geelong   2.3  11.5  21.1  18.8  14.4  10.7   7.7   5.5   3.7   2.3   1.3   0.5   0.1   0.0   0.0   0.0   0.0   0.0   13.87  121.60
              "Gold Coast"   0.0   0.1   0.3   0.7   1.6   3.0   5.2   8.0  11.8  16.2  19.7  19.1   9.5   3.4   1.2   0.3   0.0   0.0   10.97  103.39
  "Greater Western Sydney"   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.2   0.4   0.9   2.2   5.5  16.3  29.9  24.3  17.2   2.9   0.3    7.82   90.60
                  Hawthorn   0.0   0.0   0.0   0.0   0.1   0.2   0.6   1.1   2.1   4.0   7.6  15.3  33.6  20.2  10.5   4.2   0.4   0.0    9.20   92.37
                 Melbourne  67.8  20.1   6.8   2.9   1.3   0.6   0.3   0.1   0.1   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   16.98  127.82
         "North Melbourne"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.2   1.0   3.0   9.6  65.4  20.7    4.46   68.04
           "Port Adelaide"   0.0   0.1   0.7   1.7   3.4   5.4   8.2  11.1  14.1  16.4  16.4  13.0   6.1   2.3   0.8   0.2   0.0   0.0   11.37  106.09
                  Richmond   0.0   0.4   1.4   3.0   5.2   8.0  11.1  13.6  15.2  15.0  12.6   8.7   4.1   1.3   0.4   0.1   0.0   0.0   11.71  109.96
                "St Kilda"   3.6  14.3  19.8  18.0  14.5  10.9   7.8   5.3   3.1   1.6   0.7   0.2   0.1   0.0   0.0   0.0   0.0   0.0   14.35  115.27
                    Sydney   1.0   4.9  10.9  14.3  15.7  14.9  12.5   9.8   7.1   4.6   2.6   1.2   0.4   0.1   0.0   0.0   0.0   0.0   13.43  113.53
              "West Coast"   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.5   2.3  19.8  77.2    3.36   61.83
        "Western Bulldogs"   0.2   1.9   5.4   8.5  11.0  13.0  13.8  13.4  11.6   9.0   6.1   3.6   1.7   0.6   0.1   0.0   0.0   0.0   12.41  114.33
